         time Mid_Disp()... 
 7.779324e-01  3.311075e-03 
 7.783301e-01  3.304708e-03 
 7.787278e-01  3.298258e-03 
 7.791255e-01  3.291815e-03 
 7.795232e-01  3.285643e-03 
 7.799209e-01  3.280125e-03 
 7.803186e-01  3.275351e-03 
 7.807163e-01  3.271298e-03 
 7.811140e-01  3.268079e-03 
 7.815117e-01  3.265747e-03 
 7.819094e-01  3.263721e-03 
 7.823071e-01  3.261721e-03 
 7.827048e-01  3.259825e-03 
 7.831025e-01  3.258107e-03 
 7.835002e-01  3.256195e-03 
 7.838979e-01  3.254369e-03 
 7.842955e-01  3.252913e-03 
 7.846932e-01  3.251766e-03 
 7.850909e-01  3.250967e-03 
 7.854886e-01  3.250300e-03 
 7.858863e-01  3.249859e-03 
 7.862840e-01  3.249523e-03 
 7.866817e-01  3.249095e-03 
 7.870794e-01  3.248281e-03 
 7.874771e-01  3.247319e-03 
 7.878748e-01  3.246662e-03 
 7.882725e-01  3.246392e-03 
 7.886702e-01  3.246946e-03 
 7.890679e-01  3.248679e-03 
 7.894656e-01  3.251339e-03 
 7.898633e-01  3.254929e-03 
 7.902610e-01  3.259574e-03 
 7.906587e-01  3.265262e-03 
 7.910564e-01  3.272138e-03 
 7.914541e-01  3.280071e-03 
 7.918518e-01  3.288727e-03 
 7.922495e-01  3.297878e-03 
 7.926472e-01  3.307612e-03 
 7.930449e-01  3.318288e-03 
 7.934425e-01  3.329762e-03 
 7.938402e-01  3.341883e-03 
 7.942379e-01  3.354177e-03 
 7.946356e-01  3.366572e-03 
 7.950333e-01  3.378673e-03 
 7.954310e-01  3.390370e-03 
 7.958287e-01  3.401657e-03 
 7.962264e-01  3.412328e-03 
 7.966241e-01  3.422361e-03 
 7.970218e-01  3.431410e-03 
 7.974195e-01  3.439199e-03 
 7.978172e-01  3.446052e-03 
 7.982149e-01  3.452401e-03 
 7.986126e-01  3.458440e-03 
 7.990103e-01  3.464303e-03 
 7.994080e-01  3.470263e-03 
 7.998057e-01  3.476384e-03 
 8.002034e-01  3.482687e-03 
 8.006011e-01  3.489601e-03 
 8.009988e-01  3.496975e-03 
 8.013965e-01  3.504910e-03 
 8.017942e-01  3.513236e-03 
 8.021919e-01  3.521751e-03 
 8.025895e-01  3.530529e-03 
 8.029872e-01  3.539878e-03 
 8.033849e-01  3.550176e-03 
 8.037826e-01  3.561378e-03 
 8.041803e-01  3.573394e-03 
 8.045780e-01  3.586406e-03 
 8.049757e-01  3.600141e-03 
 8.053734e-01  3.614060e-03 
 8.057711e-01  3.627993e-03 
 8.061688e-01  3.641334e-03 
 8.065665e-01  3.653415e-03 
 8.069642e-01  3.663692e-03 
 8.073619e-01  3.671954e-03 
 8.077596e-01  3.678221e-03 
 8.081573e-01  3.682610e-03 
 8.085550e-01  3.685416e-03 
 8.089527e-01  3.686777e-03 
 8.093504e-01  3.686851e-03 
 8.097481e-01  3.685790e-03 
 8.101458e-01  3.683555e-03 
 8.105435e-01  3.680083e-03 
 8.109412e-01  3.675312e-03 
 8.113389e-01  3.669473e-03 
 8.117365e-01  3.662782e-03 
 8.121342e-01  3.655821e-03 
 8.125319e-01  3.648785e-03 
 8.129296e-01  3.641578e-03 
 8.133273e-01  3.634377e-03 
 8.137250e-01  3.627295e-03 
 8.141227e-01  3.620201e-03 
 8.145204e-01  3.612656e-03 
 8.149181e-01  3.604789e-03 
 8.153158e-01  3.596293e-03 
 8.157135e-01  3.586714e-03 
 8.161112e-01  3.575654e-03 
 8.165089e-01  3.562996e-03 
 8.169066e-01  3.548605e-03 
 8.173043e-01  3.532734e-03 
 8.177020e-01  3.515367e-03 
 8.180997e-01  3.496669e-03 
 8.184974e-01  3.476538e-03 
 8.188951e-01  3.454837e-03 
 8.192928e-01  3.431533e-03 
 8.196905e-01  3.406814e-03 
 8.200882e-01  3.381118e-03 
 8.204858e-01  3.354349e-03 
 8.208835e-01  3.326708e-03 
 8.212812e-01  3.298668e-03 
 8.216789e-01  3.270638e-03 
 8.220766e-01  3.243121e-03 
 8.224743e-01  3.216286e-03 
 8.228720e-01  3.190546e-03 
 8.232697e-01  3.166101e-03 
 8.236674e-01  3.143077e-03 
 8.240651e-01  3.121456e-03 
 8.244628e-01  3.101017e-03 
 8.248605e-01  3.081826e-03 
 8.252582e-01  3.063551e-03 
 8.256559e-01  3.045752e-03 
 8.260536e-01  3.028174e-03 
 8.264513e-01  3.010587e-03 
 8.268490e-01  2.992684e-03 
 8.272467e-01  2.974305e-03 
 8.276444e-01  2.955459e-03 
 8.280421e-01  2.935826e-03 
 8.284398e-01  2.915404e-03 
 8.288375e-01  2.894098e-03 
 8.292352e-01  2.871484e-03 
 8.296328e-01  2.847448e-03 
 8.300305e-01  2.821892e-03 
 8.304282e-01  2.794999e-03 
 8.308259e-01  2.767216e-03 
 8.312236e-01  2.738863e-03 
 8.316213e-01  2.710234e-03 
 8.320190e-01  2.681722e-03 
 8.324167e-01  2.653960e-03 
 8.328144e-01  2.627287e-03 
 8.332121e-01  2.602084e-03 
 8.336098e-01  2.578485e-03 
 8.340075e-01  2.556796e-03 
 8.344052e-01  2.536627e-03 
 8.348029e-01  2.517411e-03 
 8.352006e-01  2.498801e-03 
 8.355983e-01  2.480885e-03 
 8.359960e-01  2.463268e-03 
 8.363937e-01  2.446123e-03 
 8.367914e-01  2.429525e-03 
 8.371891e-01  2.413461e-03 
 8.375868e-01  2.397714e-03 
 8.379845e-01  2.381946e-03 
 8.383822e-01  2.366291e-03 
 8.387798e-01  2.350537e-03 
 8.391775e-01  2.334674e-03 
 8.395752e-01  2.318179e-03 
 8.399729e-01  2.300951e-03 
 8.403706e-01  2.283174e-03 
 8.407683e-01  2.265007e-03 
 8.411660e-01  2.246980e-03 
 8.415637e-01  2.229385e-03 
 8.419614e-01  2.212414e-03 
 8.423591e-01  2.196182e-03 
 8.427568e-01  2.180754e-03 
 8.431545e-01  2.166429e-03 
 8.435522e-01  2.153336e-03 
 8.439499e-01  2.141393e-03 
 8.443476e-01  2.130567e-03 
 8.447453e-01  2.120878e-03 
 8.451430e-01  2.112271e-03 
 8.455407e-01  2.104629e-03 
 8.459384e-01  2.098084e-03 
 8.463361e-01  2.092636e-03 
 8.467338e-01  2.088209e-03 
 8.471315e-01  2.084372e-03 
 8.475292e-01  2.080860e-03 
 8.479268e-01  2.077149e-03 
 8.483245e-01  2.072884e-03 
 8.487222e-01  2.067736e-03 
 8.491199e-01  2.061655e-03 
 8.495176e-01  2.054449e-03 
 8.499153e-01  2.046106e-03 
 8.503130e-01  2.036743e-03 
 8.507107e-01  2.026845e-03 
 8.511084e-01  2.016707e-03 
 8.515061e-01  2.006711e-03 
 8.519038e-01  1.997404e-03 
 8.523015e-01  1.988957e-03 
 8.526992e-01  1.981549e-03 
 8.530969e-01  1.975438e-03 
 8.534946e-01  1.970770e-03 
 8.538923e-01  1.967262e-03 
 8.542900e-01  1.964822e-03 
 8.546877e-01  1.963391e-03 
 8.550854e-01  1.962812e-03 
 8.554831e-01  1.963313e-03 
 8.558808e-01  1.964984e-03 
 8.562785e-01  1.967633e-03 
 8.566762e-01  1.971352e-03 
 8.570738e-01  1.975997e-03 
 8.574715e-01  1.981548e-03 
 8.578692e-01  1.987660e-03 
 8.582669e-01  1.994107e-03 
 8.586646e-01  2.000386e-03 
 8.590623e-01  2.005740e-03 
 8.594600e-01  2.009664e-03 
 8.598577e-01  2.012268e-03 
 8.602554e-01  2.013850e-03 
 8.606531e-01  2.014663e-03 
 8.610508e-01  2.014741e-03 
 8.614485e-01  2.014391e-03 
 8.618462e-01  2.013903e-03 
 8.622439e-01  2.013442e-03 
 8.626416e-01  2.012873e-03 
 8.630393e-01  2.011757e-03 
 8.634370e-01  2.010141e-03 
 8.638347e-01  2.007682e-03 
 8.642324e-01  2.004123e-03 
 8.646301e-01  1.999479e-03 
 8.650278e-01  1.994076e-03 
 8.654255e-01  1.988086e-03 
 8.658232e-01  1.981570e-03 
 8.662208e-01  1.974682e-03 
 8.666185e-01  1.967689e-03 
 8.670162e-01  1.960318e-03 
 8.674139e-01  1.952346e-03 
 8.678116e-01  1.943601e-03 
 8.682093e-01  1.933747e-03 
 8.686070e-01  1.922289e-03 
 8.690047e-01  1.909167e-03 
 8.694024e-01  1.894433e-03 
 8.698001e-01  1.877909e-03 
 8.701978e-01  1.859970e-03 
 8.705955e-01  1.840948e-03 
 8.709932e-01  1.821178e-03 
 8.713909e-01  1.800800e-03 
 8.717886e-01  1.779856e-03 
 8.721863e-01  1.758529e-03 
 8.725840e-01  1.737030e-03 
 8.729817e-01  1.715316e-03 
 8.733794e-01  1.693367e-03 
 8.737771e-01  1.671329e-03 
 8.741748e-01  1.649507e-03 
 8.745725e-01  1.627826e-03 
 8.749702e-01  1.606470e-03 
 8.753678e-01  1.585329e-03 
 8.757655e-01  1.564479e-03 
 8.761632e-01  1.543800e-03 
 8.765609e-01  1.523264e-03 
 8.769586e-01  1.502968e-03 
 8.773563e-01  1.482628e-03 
 8.777540e-01  1.461617e-03 
 8.781517e-01  1.439371e-03 
 8.785494e-01  1.416043e-03 
 8.789471e-01  1.391733e-03 
 8.793448e-01  1.366510e-03 
 8.797425e-01  1.340688e-03 
 8.801402e-01  1.314293e-03 
 8.805379e-01  1.287312e-03 
 8.809356e-01  1.259988e-03 
 8.813333e-01  1.232443e-03 
 8.817310e-01  1.204907e-03 
 8.821287e-01  1.177230e-03 
 8.825264e-01  1.149228e-03 
 8.829241e-01  1.120743e-03 
 8.833218e-01  1.091738e-03 
 8.837195e-01  1.062469e-03 
 8.841172e-01  1.032970e-03 
 8.845148e-01  1.003442e-03 
 8.849125e-01  9.744004e-04 
 8.853102e-01  9.461242e-04 
 8.857079e-01  9.188943e-04 
 8.861056e-01  8.925588e-04 
 8.865033e-01  8.671674e-04 
 8.869010e-01  8.426548e-04 
 8.872987e-01  8.187604e-04 
 8.876964e-01  7.951732e-04 
 8.880941e-01  7.714843e-04 
 8.884918e-01  7.474828e-04 
 8.888895e-01  7.231309e-04 
 8.892872e-01  6.987983e-04 
 8.896849e-01  6.748111e-04 
 8.900826e-01  6.514899e-04 
 8.904803e-01  6.288537e-04 
 8.908780e-01  6.066764e-04 
 8.912757e-01  5.850749e-04 
 8.916734e-01  5.641860e-04 
 8.920711e-01  5.439529e-04 
 8.924688e-01  5.240619e-04 
 8.928665e-01  5.045125e-04 
 8.932641e-01  4.851866e-04 
 8.936618e-01  4.660819e-04 
 8.940595e-01  4.474376e-04 
 8.944572e-01  4.294090e-04 
 8.948549e-01  4.121843e-04 
 8.952526e-01  3.959737e-04 
 8.956503e-01  3.807133e-04 
 8.960480e-01  3.664900e-04 
 8.964457e-01  3.530841e-04 
 8.968434e-01  3.401201e-04 
 8.972411e-01  3.273282e-04 
 8.976388e-01  3.146979e-04 
 8.980365e-01  3.020436e-04 
 8.984342e-01  2.893918e-04 
 8.988319e-01  2.768291e-04 
 8.992296e-01  2.642928e-04 
 8.996273e-01  2.518159e-04 
 9.000250e-01  2.399549e-04 
 9.004227e-01  2.288992e-04 
 9.008204e-01  2.186250e-04 
 9.012181e-01  2.088590e-04 
 9.016158e-01  1.994148e-04 
 9.020135e-01  1.900453e-04 
 9.024111e-01  1.808791e-04 
 9.028088e-01  1.718763e-04 
 9.032065e-01  1.630858e-04 
 9.036042e-01  1.545276e-04 
 9.040019e-01  1.461733e-04 
 9.043996e-01  1.384056e-04 
 9.047973e-01  1.313833e-04 
 9.051950e-01  1.253442e-04 
 9.055927e-01  1.202421e-04 
 9.059904e-01  1.162857e-04 
 9.063881e-01  1.134469e-04 
 9.067858e-01  1.115428e-04 
 9.071835e-01  1.102793e-04 
 9.075812e-01  1.097914e-04 
 9.079789e-01  1.102224e-04 
 9.083766e-01  1.116414e-04 
 9.087743e-01  1.141690e-04 
 9.091720e-01  1.178705e-04 
 9.095697e-01  1.225694e-04 
 9.099674e-01  1.283647e-04 
 9.103651e-01  1.352569e-04 
 9.107628e-01  1.430721e-04 
 9.111605e-01  1.514525e-04 
 9.115581e-01  1.597739e-04 
 9.119558e-01  1.675388e-04 
 9.123535e-01  1.749201e-04 
 9.127512e-01  1.819023e-04 
 9.131489e-01  1.884295e-04 
 9.135466e-01  1.948023e-04 
 9.139443e-01  2.011151e-04 
 9.143420e-01  2.077448e-04 
 9.147397e-01  2.148956e-04 
 9.151374e-01  2.227671e-04 
 9.155351e-01  2.313196e-04 
 9.159328e-01  2.401608e-04 
 9.163305e-01  2.488213e-04 
 9.167282e-01  2.572712e-04 
 9.171259e-01  2.654098e-04 
 9.175236e-01  2.733627e-04 
 9.179213e-01  2.811588e-04 
 9.183190e-01  2.889589e-04 
 9.187167e-01  2.966593e-04 
 9.191144e-01  3.047769e-04 
 9.195121e-01  3.135580e-04 
 9.199098e-01  3.228750e-04 
 9.203075e-01  3.325876e-04 
 9.207051e-01  3.423717e-04 
 9.211028e-01  3.516559e-04 
 9.215005e-01  3.603017e-04 
 9.218982e-01  3.679061e-04 
 9.222959e-01  3.742388e-04 
 9.226936e-01  3.792931e-04 
 9.230913e-01  3.830219e-04 
 9.234890e-01  3.852015e-04 
 9.238867e-01  3.858305e-04 
 9.242844e-01  3.852169e-04 
 9.246821e-01  3.832903e-04 
 9.250798e-01  3.800392e-04 
 9.254775e-01  3.755675e-04 
 9.258752e-01  3.699109e-04 
 9.262729e-01  3.629925e-04 
 9.266706e-01  3.549317e-04 
 9.270683e-01  3.459212e-04 
 9.274660e-01  3.364870e-04 
 9.278637e-01  3.271746e-04 
 9.282614e-01  3.181600e-04 
 9.286591e-01  3.094568e-04 
 9.290568e-01  3.009019e-04 
 9.294545e-01  2.929354e-04 
 9.298521e-01  2.859271e-04 
 9.302498e-01  2.794874e-04 
 9.306475e-01  2.732367e-04 
 9.310452e-01  2.669275e-04 
 9.314429e-01  2.602999e-04 
 9.318406e-01  2.531095e-04 
 9.322383e-01  2.452504e-04 
 9.326360e-01  2.370012e-04 
 9.330337e-01  2.281055e-04 
 9.334314e-01  2.182788e-04 
 9.338291e-01  2.074954e-04 
 9.342268e-01  1.958097e-04 
 9.346245e-01  1.834719e-04 
 9.350222e-01  1.704591e-04 
 9.354199e-01  1.565615e-04 
 9.358176e-01  1.420431e-04 
 9.362153e-01  1.269493e-04 
 9.366130e-01  1.114982e-04 
 9.370107e-01  9.584438e-05 
 9.374084e-01  8.039255e-05 
 9.378061e-01  6.556264e-05 
 9.382038e-01  5.155552e-05 
 9.386015e-01  3.875533e-05 
 9.389991e-01  2.709537e-05 
 9.393968e-01  1.638925e-05 
 9.397945e-01  6.663524e-06 
 9.401922e-01 -2.225138e-06 
 9.405899e-01 -1.042871e-05 
 9.409876e-01 -1.810275e-05 
 9.413853e-01 -2.562155e-05 
 9.417830e-01 -3.297254e-05 
 9.421807e-01 -4.033760e-05 
 9.425784e-01 -4.780453e-05 
 9.429761e-01 -5.514152e-05 
 9.433738e-01 -6.265853e-05 
 9.437715e-01 -7.087580e-05 
 9.441692e-01 -7.999901e-05 
 9.445669e-01 -9.027113e-05 
 9.449646e-01 -1.017969e-04 
 9.453623e-01 -1.148417e-04 
 9.457600e-01 -1.296564e-04 
 9.461577e-01 -1.459441e-04 
 9.465554e-01 -1.631201e-04 
 9.469531e-01 -1.809382e-04 
 9.473508e-01 -1.988922e-04 
 9.477485e-01 -2.163200e-04 
 9.481461e-01 -2.326916e-04 
 9.485438e-01 -2.475477e-04 
 9.489415e-01 -2.605047e-04 
 9.493392e-01 -2.713402e-04 
 9.497369e-01 -2.803304e-04 
 9.501346e-01 -2.875857e-04 
 9.505323e-01 -2.932774e-04 
 9.509300e-01 -2.972503e-04 
 9.513277e-01 -2.996381e-04 
 9.517254e-01 -3.007508e-04 
 9.521231e-01 -3.006938e-04 
 9.525208e-01 -2.995833e-04 
 9.529185e-01 -2.973555e-04 
 9.533162e-01 -2.941874e-04 
 9.537139e-01 -2.904477e-04 
 9.541116e-01 -2.865811e-04 
 9.545093e-01 -2.830052e-04 
 9.549070e-01 -2.798296e-04 
 9.553047e-01 -2.772868e-04 
 9.557024e-01 -2.755508e-04 
 9.561001e-01 -2.742833e-04 
 9.564978e-01 -2.733240e-04 
 9.568955e-01 -2.725524e-04 
 9.572931e-01 -2.717844e-04 
 9.576908e-01 -2.701652e-04 
 9.580885e-01 -2.674804e-04 
 9.584862e-01 -2.637933e-04 
 9.588839e-01 -2.590725e-04 
 9.592816e-01 -2.529604e-04 
 9.596793e-01 -2.455803e-04 
 9.600770e-01 -2.368394e-04 
 9.604747e-01 -2.266754e-04 
 9.608724e-01 -2.149303e-04 
 9.612701e-01 -2.017375e-04 
 9.616678e-01 -1.871587e-04 
 9.620655e-01 -1.712717e-04 
 9.624632e-01 -1.539923e-04 
 9.628609e-01 -1.356834e-04 
 9.632586e-01 -1.167441e-04 
 9.636563e-01 -9.738752e-05 
 9.640540e-01 -7.839602e-05 
 9.644517e-01 -6.024526e-05 
 9.648494e-01 -4.323853e-05 
 9.652471e-01 -2.717868e-05 
 9.656448e-01 -1.210399e-05 
 9.660424e-01  2.088948e-06 
 9.664401e-01  1.542524e-05 
 9.668378e-01  2.818830e-05 
 9.672355e-01  4.067504e-05 
 9.676332e-01  5.335588e-05 
 9.680309e-01  6.681363e-05 
 9.684286e-01  8.131796e-05 
 9.688263e-01  9.653872e-05 
 9.692240e-01  1.123889e-04 
 9.696217e-01  1.293535e-04 
 9.700194e-01  1.476664e-04 
 9.704171e-01  1.677840e-04 
 9.708148e-01  1.896515e-04 
 9.712125e-01  2.132806e-04 
 9.716102e-01  2.385949e-04 
 9.720079e-01  2.654889e-04 
 9.724056e-01  2.940129e-04 
 9.728033e-01  3.240418e-04 
 9.732010e-01  3.548560e-04 
 9.735987e-01  3.858973e-04 
 9.739964e-01  4.165141e-04 
 9.743941e-01  4.463485e-04 
 9.747918e-01  4.748552e-04 
 9.751894e-01  5.020191e-04 
 9.755871e-01  5.280445e-04 
 9.759848e-01  5.529532e-04 
 9.763825e-01  5.765002e-04 
 9.767802e-01  5.991049e-04 
 9.771779e-01  6.209499e-04 
 9.775756e-01  6.420006e-04 
 9.779733e-01  6.621906e-04 
 9.783710e-01  6.818156e-04 
 9.787687e-01  7.005942e-04 
 9.791664e-01  7.184266e-04 
 9.795641e-01  7.355052e-04 
 9.799618e-01  7.520597e-04 
 9.803595e-01  7.683107e-04 
 9.807572e-01  7.844122e-04 
 9.811549e-01  8.008427e-04 
 9.815526e-01  8.176350e-04 
 9.819503e-01  8.347649e-04 
 9.823480e-01  8.518149e-04 
 9.827457e-01  8.689080e-04 
 9.831434e-01  8.857917e-04 
 9.835411e-01  9.023489e-04 
 9.839388e-01  9.180166e-04 
 9.843364e-01  9.325203e-04 
 9.847341e-01  9.457543e-04 
 9.851318e-01  9.575653e-04 
 9.855295e-01  9.677392e-04 
 9.859272e-01  9.766803e-04 
 9.863249e-01  9.842087e-04 
 9.867226e-01  9.901702e-04 
 9.871203e-01  9.947158e-04 
 9.875180e-01  9.979131e-04 
 9.879157e-01  9.998559e-04 
 9.883134e-01  1.000800e-03 
 9.887111e-01  1.001320e-03 
 9.891088e-01  1.001450e-03 
 9.895065e-01  1.001589e-03 
 9.899042e-01  1.002036e-03 
 9.903019e-01  1.002922e-03 
 9.906996e-01  1.004472e-03 
 9.910973e-01  1.006951e-03 
 9.914950e-01  1.010488e-03 
 9.918927e-01  1.014886e-03 
 9.922904e-01  1.019649e-03 
 9.926881e-01  1.024773e-03 
 9.930858e-01  1.029972e-03 
 9.934834e-01  1.034941e-03 
 9.938811e-01  1.039394e-03 
 9.942788e-01  1.043492e-03 
 9.946765e-01  1.047214e-03 
 9.950742e-01  1.050540e-03 
 9.954719e-01  1.053618e-03 
 9.958696e-01  1.056580e-03 
 9.962673e-01  1.059501e-03 
 9.966650e-01  1.062174e-03 
 9.970627e-01  1.064497e-03 
 9.974604e-01  1.066599e-03 
 9.978581e-01  1.068233e-03 
 9.982558e-01  1.069130e-03 
 9.986535e-01  1.069544e-03 
 9.990512e-01  1.069589e-03 
 9.994489e-01  1.069464e-03 
 9.998466e-01  1.069268e-03 
 1.000244e+00  1.069503e-03 
 1.000642e+00  1.070301e-03 
 1.001040e+00  1.071786e-03 
 1.001437e+00  1.073760e-03 
 1.001835e+00  1.076577e-03 
 1.002233e+00  1.080094e-03 
 1.002630e+00  1.083755e-03 
 1.003028e+00  1.087158e-03 
 1.003426e+00  1.090439e-03 
 1.003824e+00  1.093536e-03 
 1.004221e+00  1.096506e-03 
 1.004619e+00  1.099642e-03 
 1.005017e+00  1.103027e-03 
 1.005414e+00  1.106864e-03 
 1.005812e+00  1.111123e-03 
 1.006210e+00  1.115702e-03 
 1.006607e+00  1.120565e-03 
 1.007005e+00  1.125301e-03 
 1.007403e+00  1.129638e-03 
 1.007800e+00  1.133441e-03 
 1.008198e+00  1.136774e-03 
 1.008596e+00  1.139764e-03 
 1.008994e+00  1.142706e-03 
 1.009391e+00  1.145743e-03 
 1.009789e+00  1.149111e-03 
 1.010187e+00  1.153498e-03 
 1.010584e+00  1.159134e-03 
 1.010982e+00  1.166045e-03 
 1.011380e+00  1.174207e-03 
 1.011777e+00  1.183483e-03 
 1.012175e+00  1.193615e-03 
 1.012573e+00  1.204306e-03 
 1.012971e+00  1.215395e-03 
 1.013368e+00  1.227082e-03 
 1.013766e+00  1.239439e-03 
 1.014164e+00  1.252494e-03 
 1.014561e+00  1.266332e-03 
 1.014959e+00  1.281186e-03 
 1.015357e+00  1.296974e-03 
 1.015754e+00  1.313748e-03 
 1.016152e+00  1.331529e-03 
 1.016550e+00  1.350095e-03 
 1.016947e+00  1.369203e-03 
 1.017345e+00  1.388481e-03 
 1.017743e+00  1.408004e-03 
 1.018141e+00  1.428084e-03 
 1.018538e+00  1.448819e-03 
 1.018936e+00  1.470175e-03 
 1.019334e+00  1.492252e-03 
 1.019731e+00  1.514921e-03 
 1.020129e+00  1.538138e-03 
 1.020527e+00  1.561879e-03 
 1.020924e+00  1.585944e-03 
 1.021322e+00  1.610184e-03 
 1.021720e+00  1.634401e-03 
 1.022118e+00  1.658455e-03 
 1.022515e+00  1.682304e-03 
 1.022913e+00  1.705908e-03 
 1.023311e+00  1.729369e-03 
 1.023708e+00  1.753242e-03 
 1.024106e+00  1.777806e-03 
 1.024504e+00  1.803146e-03 
 1.024901e+00  1.829296e-03 
 1.025299e+00  1.856342e-03 
 1.025697e+00  1.884214e-03 
 1.026094e+00  1.912490e-03 
 1.026492e+00  1.941070e-03 
 1.026890e+00  1.969942e-03 
 1.027288e+00  1.998843e-03 
 1.027685e+00  2.027403e-03 
 1.028083e+00  2.055705e-03 
 1.028481e+00  2.083894e-03 
 1.028878e+00  2.112254e-03 
 1.029276e+00  2.140974e-03 
 1.029674e+00  2.170135e-03 
 1.030071e+00  2.199718e-03 
 1.030469e+00  2.229640e-03 
 1.030867e+00  2.259791e-03 
 1.031265e+00  2.289711e-03 
 1.031662e+00  2.319250e-03 
 1.032060e+00  2.348245e-03 
 1.032458e+00  2.376451e-03 
 1.032855e+00  2.404029e-03 
 1.033253e+00  2.431159e-03 
 1.033651e+00  2.458013e-03 
 1.034048e+00  2.484925e-03 
 1.034446e+00  2.512202e-03 
 1.034844e+00  2.539760e-03 
 1.035241e+00  2.567633e-03 
 1.035639e+00  2.595430e-03 
 1.036037e+00  2.622702e-03 
 1.036435e+00  2.649107e-03 
 1.036832e+00  2.674613e-03 
 1.037230e+00  2.699342e-03 
 1.037628e+00  2.723018e-03 
 1.038025e+00  2.745493e-03 
 1.038423e+00  2.766771e-03 
 1.038821e+00  2.786947e-03 
 1.039218e+00  2.806068e-03 
 1.039616e+00  2.824121e-03 
 1.040014e+00  2.840922e-03 
 1.040412e+00  2.856123e-03 
 1.040809e+00  2.869416e-03 
 1.041207e+00  2.880857e-03 
 1.041605e+00  2.890343e-03 
 1.042002e+00  2.897797e-03 
 1.042400e+00  2.903569e-03 
 1.042798e+00  2.908152e-03 
 1.043195e+00  2.911701e-03 
 1.043593e+00  2.914745e-03 
 1.043991e+00  2.917791e-03 
 1.044388e+00  2.921162e-03 
 1.044786e+00  2.924941e-03 
 1.045184e+00  2.929371e-03 
 1.045582e+00  2.934559e-03 
 1.045979e+00  2.940283e-03 
 1.046377e+00  2.946561e-03 
 1.046775e+00  2.953227e-03 
 1.047172e+00  2.960174e-03 
 1.047570e+00  2.967510e-03 
 1.047968e+00  2.975119e-03 
 1.048365e+00  2.983008e-03 
 1.048763e+00  2.990948e-03 
 1.049161e+00  2.998765e-03 
 1.049559e+00  3.006237e-03 
 1.049956e+00  3.013063e-03 
 1.050354e+00  3.019102e-03 
 1.050752e+00  3.024137e-03 
 1.051149e+00  3.027901e-03 
 1.051547e+00  3.030144e-03 
 1.051945e+00  3.031107e-03 
 1.052342e+00  3.030912e-03 
 1.052740e+00  3.029796e-03 
 1.053138e+00  3.028307e-03 
 1.053535e+00  3.026747e-03 
 1.053933e+00  3.025406e-03 
 1.054331e+00  3.024434e-03 
 1.054729e+00  3.023835e-03 
 1.055126e+00  3.023263e-03 
 1.055524e+00  3.022606e-03 
 1.055922e+00  3.021709e-03 
 1.056319e+00  3.020626e-03 
 1.056717e+00  3.019166e-03 
 1.057115e+00  3.017611e-03 
 1.057512e+00  3.016003e-03 
 1.057910e+00  3.014638e-03 
 1.058308e+00  3.013511e-03 
 1.058706e+00  3.012666e-03 
 1.059103e+00  3.012002e-03 
 1.059501e+00  3.011145e-03 
 1.059899e+00  3.009553e-03 
 1.060296e+00  3.006929e-03 
 1.060694e+00  3.002915e-03 
 1.061092e+00  2.997503e-03 
 1.061489e+00  2.990541e-03 
 1.061887e+00  2.982338e-03 
 1.062285e+00  2.973358e-03 
 1.062682e+00  2.964166e-03 
 1.063080e+00  2.955260e-03 
 1.063478e+00  2.946939e-03 
 1.063876e+00  2.939922e-03 
 1.064273e+00  2.934490e-03 
 1.064671e+00  2.930818e-03 
 1.065069e+00  2.928781e-03 
 1.065466e+00  2.928326e-03 
 1.065864e+00  2.929402e-03 
 1.066262e+00  2.932053e-03 
 1.066659e+00  2.936586e-03 
 1.067057e+00  2.943002e-03 
 1.067455e+00  2.951145e-03 
 1.067853e+00  2.960868e-03 
 1.068250e+00  2.971653e-03 
 1.068648e+00  2.983209e-03 
 1.069046e+00  2.995178e-03 
 1.069443e+00  3.007331e-03 
 1.069841e+00  3.019028e-03 
 1.070239e+00  3.029634e-03 
 1.070636e+00  3.038618e-03 
 1.071034e+00  3.045843e-03 
 1.071432e+00  3.051523e-03 
 1.071829e+00  3.055772e-03 
 1.072227e+00  3.058683e-03 
 1.072625e+00  3.060559e-03 
 1.073023e+00  3.061701e-03 
 1.073420e+00  3.062528e-03 
 1.073818e+00  3.063376e-03 
 1.074216e+00  3.064434e-03 
 1.074613e+00  3.066150e-03 
 1.075011e+00  3.068714e-03 
 1.075409e+00  3.072413e-03 
 1.075806e+00  3.077283e-03 
 1.076204e+00  3.083775e-03 
 1.076602e+00  3.091884e-03 
 1.077000e+00  3.101747e-03 
 1.077397e+00  3.113740e-03 
 1.077795e+00  3.128091e-03 
 1.078193e+00  3.144204e-03 
 1.078590e+00  3.161667e-03 
 1.078988e+00  3.180272e-03 
 1.079386e+00  3.200037e-03 
 1.079783e+00  3.220534e-03 
 1.080181e+00  3.241413e-03 
 1.080579e+00  3.262182e-03 
 1.080976e+00  3.282337e-03 
 1.081374e+00  3.301780e-03 
 1.081772e+00  3.320535e-03 
 1.082170e+00  3.338726e-03 
 1.082567e+00  3.356558e-03 
 1.082965e+00  3.374081e-03 
 1.083363e+00  3.391264e-03 
 1.083760e+00  3.408242e-03 
 1.084158e+00  3.425238e-03 
 1.084556e+00  3.442379e-03 
 1.084953e+00  3.459373e-03 
