         time tiltx_up_s... 
 9.349427e-01  3.950934e-03 
 9.353403e-01  3.807342e-03 
 9.357380e-01  3.622206e-03 
 9.361357e-01  3.406255e-03 
 9.365334e-01  3.167764e-03 
 9.369311e-01  2.913668e-03 
 9.373288e-01  2.653532e-03 
 9.377265e-01  2.395243e-03 
 9.381242e-01  2.149739e-03 
 9.385219e-01  1.928552e-03 
 9.389196e-01  1.743551e-03 
 9.393173e-01  1.602322e-03 
 9.397150e-01  1.513790e-03 
 9.401127e-01  1.482290e-03 
 9.405104e-01  1.505473e-03 
 9.409081e-01  1.579554e-03 
 9.413058e-01  1.695393e-03 
 9.417035e-01  1.845208e-03 
 9.421012e-01  2.019569e-03 
 9.424989e-01  2.207890e-03 
 9.428966e-01  2.399729e-03 
 9.432943e-01  2.587842e-03 
 9.436920e-01  2.762242e-03 
 9.440897e-01  2.921110e-03 
 9.444873e-01  3.062443e-03 
 9.448850e-01  3.192399e-03 
 9.452827e-01  3.319350e-03 
 9.456804e-01  3.454137e-03 
 9.460781e-01  3.607395e-03 
 9.464758e-01  3.789413e-03 
 9.468735e-01  4.012592e-03 
 9.472712e-01  4.285575e-03 
 9.476689e-01  4.617176e-03 
 9.480666e-01  5.018713e-03 
 9.484643e-01  5.491958e-03 
 9.488620e-01  6.040487e-03 
 9.492597e-01  6.665843e-03 
 9.496574e-01  7.361503e-03 
 9.500551e-01  8.114289e-03 
 9.504528e-01  8.912421e-03 
 9.508505e-01  9.739524e-03 
 9.512482e-01  1.057845e-02 
 9.516459e-01  1.141322e-02 
 9.520436e-01  1.222748e-02 
 9.524413e-01  1.300841e-02 
 9.528390e-01  1.374730e-02 
 9.532367e-01  1.443442e-02 
 9.536343e-01  1.506522e-02 
 9.540320e-01  1.563738e-02 
 9.544297e-01  1.615019e-02 
 9.548274e-01  1.660827e-02 
 9.552251e-01  1.701603e-02 
 9.556228e-01  1.737973e-02 
 9.560205e-01  1.770557e-02 
 9.564182e-01  1.799955e-02 
 9.568159e-01  1.826840e-02 
 9.572136e-01  1.851657e-02 
 9.576113e-01  1.874422e-02 
 9.580090e-01  1.895120e-02 
 9.584067e-01  1.913207e-02 
 9.588044e-01  1.928349e-02 
 9.592021e-01  1.939312e-02 
 9.595998e-01  1.945174e-02 
 9.599975e-01  1.944663e-02 
 9.603952e-01  1.936460e-02 
 9.607929e-01  1.919698e-02 
 9.611906e-01  1.893244e-02 
 9.615883e-01  1.856424e-02 
 9.619860e-01  1.808896e-02 
 9.623836e-01  1.750788e-02 
 9.627813e-01  1.683001e-02 
 9.631790e-01  1.606543e-02 
 9.635767e-01  1.523257e-02 
 9.639744e-01  1.434938e-02 
 9.643721e-01  1.343611e-02 
 9.647698e-01  1.251416e-02 
 9.651675e-01  1.159890e-02 
 9.655652e-01  1.070454e-02 
 9.659629e-01  9.843229e-03 
 9.663606e-01  9.026491e-03 
 9.667583e-01  8.266569e-03 
 9.671560e-01  7.566992e-03 
 9.675537e-01  6.930727e-03 
 9.679514e-01  6.356535e-03 
 9.683491e-01  5.837337e-03 
 9.687468e-01  5.364664e-03 
 9.691445e-01  4.927167e-03 
 9.695422e-01  4.511212e-03 
 9.699399e-01  4.104269e-03 
 9.703376e-01  3.699429e-03 
 9.707353e-01  3.287499e-03 
 9.711330e-01  2.864073e-03 
 9.715306e-01  2.428114e-03 
 9.719283e-01  1.978238e-03 
 9.723260e-01  1.516136e-03 
 9.727237e-01  1.051340e-03 
 9.731214e-01  5.924826e-04 
 9.735191e-01  1.522046e-04 
 9.739168e-01 -2.555038e-04 
 9.743145e-01 -6.171864e-04 
 9.747122e-01 -9.267489e-04 
 9.751099e-01 -1.174809e-03 
 9.755076e-01 -1.363257e-03 
 9.759053e-01 -1.491859e-03 
 9.763030e-01 -1.560456e-03 
 9.767007e-01 -1.573307e-03 
 9.770984e-01 -1.538477e-03 
 9.774961e-01 -1.464484e-03 
 9.778938e-01 -1.363259e-03 
 9.782915e-01 -1.246072e-03 
 9.786892e-01 -1.128046e-03 
 9.790869e-01 -1.021763e-03 
 9.794846e-01 -9.333014e-04 
 9.798823e-01 -8.689901e-04 
 9.802800e-01 -8.290157e-04 
 9.806776e-01 -8.108421e-04 
 9.810753e-01 -8.119431e-04 
 9.814730e-01 -8.272866e-04 
 9.818707e-01 -8.500936e-04 
 9.822684e-01 -8.759513e-04 
 9.826661e-01 -8.955241e-04 
 9.830638e-01 -9.022624e-04 
 9.834615e-01 -8.864003e-04 
 9.838592e-01 -8.434180e-04 
 9.842569e-01 -7.662469e-04 
 9.846546e-01 -6.531479e-04 
 9.850523e-01 -5.068399e-04 
 9.854500e-01 -3.341653e-04 
 9.858477e-01 -1.399748e-04 
 9.862454e-01  6.183124e-05 
 9.866431e-01  2.617159e-04 
 9.870408e-01  4.474244e-04 
 9.874385e-01  6.076377e-04 
 9.878362e-01  7.327667e-04 
 9.882339e-01  8.070747e-04 
 9.886316e-01  8.272140e-04 
 9.890293e-01  7.863985e-04 
 9.894270e-01  6.830952e-04 
 9.898246e-01  5.212871e-04 
 9.902223e-01  3.075378e-04 
 9.906200e-01  5.072971e-05 
 9.910177e-01 -2.377157e-04 
 9.914154e-01 -5.432924e-04 
 9.918131e-01 -8.547297e-04 
 9.922108e-01 -1.159925e-03 
 9.926085e-01 -1.444195e-03 
 9.930062e-01 -1.699939e-03 
 9.934039e-01 -1.921074e-03 
 9.938016e-01 -2.104037e-03 
 9.941993e-01 -2.247508e-03 
 9.945970e-01 -2.347513e-03 
 9.949947e-01 -2.402528e-03 
 9.953924e-01 -2.411037e-03 
 9.957901e-01 -2.376173e-03 
 9.961878e-01 -2.297625e-03 
 9.965855e-01 -2.180204e-03 
 9.969832e-01 -2.028047e-03 
 9.973809e-01 -1.843215e-03 
 9.977786e-01 -1.630692e-03 
 9.981763e-01 -1.392884e-03 
 9.985740e-01 -1.123471e-03 
 9.989716e-01 -8.228225e-04 
 9.993693e-01 -4.895121e-04 
 9.997670e-01 -1.226324e-04 
 1.000165e+00  2.783401e-04 
 1.000562e+00  7.139961e-04 
 1.000960e+00  1.181679e-03 
 1.001358e+00  1.683341e-03 
 1.001756e+00  2.218136e-03 
 1.002153e+00  2.783502e-03 
 1.002551e+00  3.374582e-03 
 1.002949e+00  3.986903e-03 
 1.003346e+00  4.607275e-03 
 1.003744e+00  5.226459e-03 
 1.004142e+00  5.835712e-03 
 1.004539e+00  6.428015e-03 
 1.004937e+00  6.999626e-03 
 1.005335e+00  7.548828e-03 
 1.005732e+00  8.066794e-03 
 1.006130e+00  8.552153e-03 
 1.006528e+00  8.996737e-03 
 1.006926e+00  9.390218e-03 
 1.007323e+00  9.726747e-03 
 1.007721e+00  1.000262e-02 
 1.008119e+00  1.021790e-02 
 1.008516e+00  1.037705e-02 
 1.008914e+00  1.048317e-02 
 1.009312e+00  1.053762e-02 
 1.009709e+00  1.053896e-02 
 1.010107e+00  1.048542e-02 
 1.010505e+00  1.037283e-02 
 1.010903e+00  1.020152e-02 
 1.011300e+00  9.971060e-03 
 1.011698e+00  9.681073e-03 
 1.012096e+00  9.334886e-03 
 1.012493e+00  8.938678e-03 
 1.012891e+00  8.489119e-03 
 1.013289e+00  7.988578e-03 
 1.013686e+00  7.438446e-03 
 1.014084e+00  6.843229e-03 
 1.014482e+00  6.210702e-03 
 1.014879e+00  5.551038e-03 
 1.015277e+00  4.869659e-03 
 1.015675e+00  4.177501e-03 
 1.016073e+00  3.481586e-03 
 1.016470e+00  2.784862e-03 
 1.016868e+00  2.090857e-03 
 1.017266e+00  1.398516e-03 
 1.017663e+00  7.112662e-04 
 1.018061e+00  3.026825e-05 
 1.018459e+00 -6.423523e-04 
 1.018856e+00 -1.305609e-03 
 1.019254e+00 -1.959250e-03 
 1.019652e+00 -2.605814e-03 
 1.020050e+00 -3.246246e-03 
 1.020447e+00 -3.879584e-03 
 1.020845e+00 -4.505472e-03 
 1.021243e+00 -5.121829e-03 
 1.021640e+00 -5.724459e-03 
 1.022038e+00 -6.307708e-03 
 1.022436e+00 -6.863951e-03 
 1.022833e+00 -7.386822e-03 
 1.023231e+00 -7.868097e-03 
 1.023629e+00 -8.298782e-03 
 1.024026e+00 -8.664065e-03 
 1.024424e+00 -8.954411e-03 
 1.024822e+00 -9.159828e-03 
 1.025220e+00 -9.269970e-03 
 1.025617e+00 -9.283384e-03 
 1.026015e+00 -9.196839e-03 
 1.026413e+00 -9.013239e-03 
 1.026810e+00 -8.740001e-03 
 1.027208e+00 -8.383485e-03 
 1.027606e+00 -7.950282e-03 
 1.028003e+00 -7.452568e-03 
 1.028401e+00 -6.900531e-03 
 1.028799e+00 -6.303851e-03 
 1.029197e+00 -5.674726e-03 
 1.029594e+00 -5.024803e-03 
 1.029992e+00 -4.363910e-03 
 1.030390e+00 -3.701273e-03 
 1.030787e+00 -3.044019e-03 
 1.031185e+00 -2.394994e-03 
 1.031583e+00 -1.758546e-03 
 1.031980e+00 -1.132737e-03 
 1.032378e+00 -5.151030e-04 
 1.032776e+00  1.017187e-04 
 1.033173e+00  7.257613e-04 
 1.033571e+00  1.363595e-03 
 1.033969e+00  2.018633e-03 
 1.034367e+00  2.691666e-03 
 1.034764e+00  3.381259e-03 
 1.035162e+00  4.081865e-03 
 1.035560e+00  4.784964e-03 
 1.035957e+00  5.482969e-03 
 1.036355e+00  6.170448e-03 
 1.036753e+00  6.834417e-03 
 1.037150e+00  7.467247e-03 
 1.037548e+00  8.054675e-03 
 1.037946e+00  8.585105e-03 
 1.038344e+00  9.048250e-03 
 1.038741e+00  9.434484e-03 
 1.039139e+00  9.739188e-03 
 1.039537e+00  9.959391e-03 
 1.039934e+00  1.009842e-02 
 1.040332e+00  1.016556e-02 
 1.040730e+00  1.016874e-02 
 1.041127e+00  1.012219e-02 
 1.041525e+00  1.003843e-02 
 1.041923e+00  9.930970e-03 
 1.042320e+00  9.820576e-03 
 1.042718e+00  9.723628e-03 
 1.043116e+00  9.656783e-03 
 1.043514e+00  9.631200e-03 
 1.043911e+00  9.658948e-03 
 1.044309e+00  9.742601e-03 
 1.044707e+00  9.881076e-03 
 1.045104e+00  1.006693e-02 
 1.045502e+00  1.028841e-02 
 1.045900e+00  1.053546e-02 
 1.046297e+00  1.079837e-02 
 1.046695e+00  1.106901e-02 
 1.047093e+00  1.133526e-02 
 1.047491e+00  1.158829e-02 
 1.047888e+00  1.182207e-02 
 1.048286e+00  1.203018e-02 
 1.048684e+00  1.220856e-02 
 1.049081e+00  1.235473e-02 
 1.049479e+00  1.247243e-02 
 1.049877e+00  1.256582e-02 
 1.050274e+00  1.264479e-02 
 1.050672e+00  1.272062e-02 
 1.051070e+00  1.280489e-02 
 1.051467e+00  1.290393e-02 
 1.051865e+00  1.303000e-02 
 1.052263e+00  1.319157e-02 
 1.052661e+00  1.339281e-02 
 1.053058e+00  1.363758e-02 
 1.053456e+00  1.392476e-02 
 1.053854e+00  1.424802e-02 
 1.054251e+00  1.459951e-02 
 1.054649e+00  1.496643e-02 
 1.055047e+00  1.533253e-02 
 1.055444e+00  1.568112e-02 
 1.055842e+00  1.599573e-02 
 1.056240e+00  1.626095e-02 
 1.056638e+00  1.646948e-02 
 1.057035e+00  1.661005e-02 
 1.057433e+00  1.668009e-02 
 1.057831e+00  1.667641e-02 
 1.058228e+00  1.659879e-02 
 1.058626e+00  1.644974e-02 
 1.059024e+00  1.623848e-02 
 1.059421e+00  1.597248e-02 
 1.059819e+00  1.566748e-02 
 1.060217e+00  1.533952e-02 
 1.060614e+00  1.500063e-02 
 1.061012e+00  1.466190e-02 
 1.061410e+00  1.433110e-02 
 1.061808e+00  1.401209e-02 
 1.062205e+00  1.370484e-02 
 1.062603e+00  1.340550e-02 
 1.063001e+00  1.310613e-02 
 1.063398e+00  1.279824e-02 
 1.063796e+00  1.247226e-02 
 1.064194e+00  1.211738e-02 
 1.064591e+00  1.172260e-02 
 1.064989e+00  1.127881e-02 
 1.065387e+00  1.077569e-02 
 1.065785e+00  1.020537e-02 
 1.066182e+00  9.565981e-03 
 1.066580e+00  8.854284e-03 
 1.066978e+00  8.072615e-03 
 1.067375e+00  7.228919e-03 
 1.067773e+00  6.330670e-03 
 1.068171e+00  5.388580e-03 
 1.068568e+00  4.419191e-03 
 1.068966e+00  3.434927e-03 
 1.069364e+00  2.452108e-03 
 1.069761e+00  1.482799e-03 
 1.070159e+00  5.418779e-04 
 1.070557e+00 -3.598385e-04 
 1.070955e+00 -1.213972e-03 
 1.071352e+00 -2.012091e-03 
 1.071750e+00 -2.750002e-03 
 1.072148e+00 -3.424248e-03 
 1.072545e+00 -4.040097e-03 
 1.072943e+00 -4.599861e-03 
 1.073341e+00 -5.112240e-03 
 1.073738e+00 -5.581739e-03 
 1.074136e+00 -6.013897e-03 
 1.074534e+00 -6.409551e-03 
 1.074932e+00 -6.769021e-03 
 1.075329e+00 -7.086295e-03 
 1.075727e+00 -7.359098e-03 
 1.076125e+00 -7.581299e-03 
 1.076522e+00 -7.747001e-03 
 1.076920e+00 -7.852014e-03 
 1.077318e+00 -7.891647e-03 
 1.077715e+00 -7.860367e-03 
 1.078113e+00 -7.751401e-03 
 1.078511e+00 -7.557823e-03 
 1.078908e+00 -7.270718e-03 
 1.079306e+00 -6.891720e-03 
 1.079704e+00 -6.424315e-03 
 1.080102e+00 -5.872116e-03 
 1.080499e+00 -5.244545e-03 
 1.080897e+00 -4.553451e-03 
 1.081295e+00 -3.807257e-03 
 1.081692e+00 -3.020566e-03 
 1.082090e+00 -2.205798e-03 
 1.082488e+00 -1.376957e-03 
 1.082885e+00 -5.535318e-04 
 1.083283e+00  2.496997e-04 
 1.083681e+00  1.018881e-03 
 1.084079e+00  1.742920e-03 
 1.084476e+00  2.419277e-03 
 1.084874e+00  3.044479e-03 
 1.085272e+00  3.619240e-03 
 1.085669e+00  4.146524e-03 
 1.086067e+00  4.627988e-03 
 1.086465e+00  5.066040e-03 
 1.086862e+00  5.464603e-03 
 1.087260e+00  5.827060e-03 
 1.087658e+00  6.155524e-03 
 1.088055e+00  6.458752e-03 
 1.088453e+00  6.743030e-03 
 1.088851e+00  7.011123e-03 
 1.089249e+00  7.261803e-03 
 1.089646e+00  7.495167e-03 
 1.090044e+00  7.707320e-03 
 1.090442e+00  7.893026e-03 
 1.090839e+00  8.049360e-03 
 1.091237e+00  8.174624e-03 
 1.091635e+00  8.269370e-03 
 1.092032e+00  8.332366e-03 
 1.092430e+00  8.364390e-03 
 1.092828e+00  8.361617e-03 
 1.093226e+00  8.321226e-03 
 1.093623e+00  8.244242e-03 
 1.094021e+00  8.132808e-03 
 1.094419e+00  7.994185e-03 
 1.094816e+00  7.833313e-03 
 1.095214e+00  7.656962e-03 
 1.095612e+00  7.465275e-03 
 1.096009e+00  7.258158e-03 
 1.096407e+00  7.036337e-03 
 1.096805e+00  6.800490e-03 
 1.097202e+00  6.550201e-03 
 1.097600e+00  6.290453e-03 
 1.097998e+00  6.021406e-03 
 1.098396e+00  5.747940e-03 
 1.098793e+00  5.469792e-03 
 1.099191e+00  5.186760e-03 
 1.099589e+00  4.898224e-03 
 1.099986e+00  4.605247e-03 
 1.100384e+00  4.303855e-03 
 1.100782e+00  3.996379e-03 
 1.101179e+00  3.685469e-03 
 1.101577e+00  3.371941e-03 
 1.101975e+00  3.060087e-03 
 1.102373e+00  2.756827e-03 
 1.102770e+00  2.465523e-03 
 1.103168e+00  2.192371e-03 
 1.103566e+00  1.940259e-03 
 1.103963e+00  1.713248e-03 
 1.104361e+00  1.515623e-03 
 1.104759e+00  1.349433e-03 
 1.105156e+00  1.211286e-03 
 1.105554e+00  1.099640e-03 
 1.105952e+00  1.014485e-03 
 1.106349e+00  9.511565e-04 
 1.106747e+00  9.091085e-04 
 1.107145e+00  8.790652e-04 
 1.107543e+00  8.598308e-04 
 1.107940e+00  8.515279e-04 
 1.108338e+00  8.518279e-04 
 1.108736e+00  8.580099e-04 
 1.109133e+00  8.699690e-04 
 1.109531e+00  8.861851e-04 
 1.109929e+00  9.062586e-04 
 1.110326e+00  9.294302e-04 
 1.110724e+00  9.549786e-04 
 1.111122e+00  9.789461e-04 
 1.111520e+00  9.999111e-04 
 1.111917e+00  1.015233e-03 
 1.112315e+00  1.021273e-03 
 1.112713e+00  1.011831e-03 
 1.113110e+00  9.812902e-04 
 1.113508e+00  9.252255e-04 
 1.113906e+00  8.365870e-04 
 1.114303e+00  7.082266e-04 
 1.114701e+00  5.305271e-04 
 1.115099e+00  2.975919e-04 
 1.115496e+00  5.914125e-06 
 1.115894e+00 -3.464041e-04 
 1.116292e+00 -7.571227e-04 
 1.116690e+00 -1.224761e-03 
 1.117087e+00 -1.743130e-03 
 1.117485e+00 -2.304435e-03 
 1.117883e+00 -2.899755e-03 
 1.118280e+00 -3.516728e-03 
 1.118678e+00 -4.143138e-03 
 1.119076e+00 -4.763461e-03 
 1.119473e+00 -5.363417e-03 
 1.119871e+00 -5.927175e-03 
 1.120269e+00 -6.442535e-03 
 1.120667e+00 -6.895867e-03 
 1.121064e+00 -7.278254e-03 
 1.121462e+00 -7.583314e-03 
 1.121860e+00 -7.807091e-03 
 1.122257e+00 -7.948692e-03 
 1.122655e+00 -8.013653e-03 
 1.123053e+00 -8.003438e-03 
 1.123450e+00 -7.929659e-03 
 1.123848e+00 -7.802617e-03 
 1.124246e+00 -7.631115e-03 
 1.124643e+00 -7.423875e-03 
 1.125041e+00 -7.189566e-03 
 1.125439e+00 -6.936961e-03 
 1.125837e+00 -6.666824e-03 
 1.126234e+00 -6.380120e-03 
 1.126632e+00 -6.073878e-03 
 1.127030e+00 -5.744499e-03 
 1.127427e+00 -5.386516e-03 
 1.127825e+00 -4.993996e-03 
 1.128223e+00 -4.561237e-03 
 1.128620e+00 -4.083376e-03 
 1.129018e+00 -3.555531e-03 
 1.129416e+00 -2.975194e-03 
 1.129814e+00 -2.337537e-03 
 1.130211e+00 -1.641553e-03 
 1.130609e+00 -8.902156e-04 
 1.131007e+00 -8.880615e-05 
 1.131404e+00  7.528410e-04 
 1.131802e+00  1.622987e-03 
 1.132200e+00  2.508468e-03 
 1.132597e+00  3.396292e-03 
 1.132995e+00  4.273308e-03 
 1.133393e+00  5.128830e-03 
 1.133790e+00  5.954302e-03 
 1.134188e+00  6.740969e-03 
 1.134586e+00  7.482386e-03 
 1.134984e+00  8.174874e-03 
 1.135381e+00  8.817094e-03 
 1.135779e+00  9.415000e-03 
 1.136177e+00  9.977556e-03 
 1.136574e+00  1.051449e-02 
 1.136972e+00  1.103641e-02 
 1.137370e+00  1.155578e-02 
 1.137767e+00  1.208306e-02 
 1.138165e+00  1.262582e-02 
 1.138563e+00  1.318832e-02 
 1.138961e+00  1.377157e-02 
 1.139358e+00  1.437486e-02 
 1.139756e+00  1.499723e-02 
 1.140154e+00  1.563281e-02 
 1.140551e+00  1.627133e-02 
 1.140949e+00  1.690121e-02 
 1.141347e+00  1.750550e-02 
 1.141744e+00  1.806776e-02 
 1.142142e+00  1.856784e-02 
 1.142540e+00  1.898993e-02 
 1.142937e+00  1.931871e-02 
 1.143335e+00  1.954378e-02 
 1.143733e+00  1.965714e-02 
 1.144131e+00  1.965559e-02 
 1.144528e+00  1.954101e-02 
 1.144926e+00  1.932074e-02 
 1.145324e+00  1.900689e-02 
 1.145721e+00  1.861629e-02 
 1.146119e+00  1.816095e-02 
 1.146517e+00  1.765904e-02 
 1.146914e+00  1.712203e-02 
 1.147312e+00  1.656092e-02 
 1.147710e+00  1.598768e-02 
 1.148108e+00  1.541556e-02 
 1.148505e+00  1.485722e-02 
 1.148903e+00  1.431619e-02 
 1.149301e+00  1.379931e-02 
 1.149698e+00  1.330874e-02 
 1.150096e+00  1.283790e-02 
 1.150494e+00  1.237957e-02 
 1.150891e+00  1.192239e-02 
 1.151289e+00  1.145785e-02 
 1.151687e+00  1.097891e-02 
 1.152084e+00  1.048375e-02 
 1.152482e+00  9.970667e-03 
 1.152880e+00  9.437333e-03 
 1.153278e+00  8.889053e-03 
 1.153675e+00  8.330452e-03 
 1.154073e+00  7.768972e-03 
 1.154471e+00  7.216413e-03 
 1.154868e+00  6.683983e-03 
 1.155266e+00  6.187824e-03 
 1.155664e+00  5.740327e-03 
 1.156061e+00  5.351765e-03 
 1.156459e+00  5.028404e-03 
 1.156857e+00  4.770303e-03 
 1.157255e+00  4.581292e-03 
 1.157652e+00  4.458120e-03 
 1.158050e+00  4.399172e-03 
 1.158448e+00  4.398030e-03 
 1.158845e+00  4.446478e-03 
 1.159243e+00  4.532315e-03 
 1.159641e+00  4.644095e-03 
 1.160038e+00  4.765475e-03 
 1.160436e+00  4.878726e-03 
 1.160834e+00  4.973298e-03 
 1.161231e+00  5.040988e-03 
 1.161629e+00  5.075383e-03 
 1.162027e+00  5.073906e-03 
 1.162425e+00  5.033598e-03 
 1.162822e+00  4.953089e-03 
 1.163220e+00  4.831976e-03 
 1.163618e+00  4.676495e-03 
 1.164015e+00  4.492706e-03 
 1.164413e+00  4.293066e-03 
 1.164811e+00  4.091176e-03 
 1.165208e+00  3.897819e-03 
 1.165606e+00  3.720615e-03 
 1.166004e+00  3.561588e-03 
 1.166402e+00  3.422729e-03 
 1.166799e+00  3.297974e-03 
 1.167197e+00  3.185841e-03 
 1.167595e+00  3.084988e-03 
 1.167992e+00  2.990804e-03 
 1.168390e+00  2.900009e-03 
 1.168788e+00  2.808546e-03 
 1.169185e+00  2.709069e-03 
 1.169583e+00  2.595660e-03 
 1.169981e+00  2.461862e-03 
 1.170378e+00  2.302774e-03 
 1.170776e+00  2.118896e-03 
 1.171174e+00  1.914035e-03 
 1.171572e+00  1.695168e-03 
 1.171969e+00  1.472131e-03 
 1.172367e+00  1.253720e-03 
 1.172765e+00  1.045942e-03 
 1.173162e+00  8.539928e-04 
 1.173560e+00  6.862063e-04 
 1.173958e+00  5.485067e-04 
 1.174355e+00  4.477611e-04 
 1.174753e+00  3.870862e-04 
 1.175151e+00  3.680615e-04 
 1.175549e+00  3.914882e-04 
 1.175946e+00  4.560699e-04 
 1.176344e+00  5.591172e-04 
 1.176742e+00  6.923311e-04 
 1.177139e+00  8.531733e-04 
 1.177537e+00  1.037366e-03 
 1.177935e+00  1.240651e-03 
 1.178332e+00  1.459353e-03 
 1.178730e+00  1.688105e-03 
 1.179128e+00  1.924645e-03 
 1.179525e+00  2.168525e-03 
 1.179923e+00  2.417467e-03 
 1.180321e+00  2.672205e-03 
 1.180719e+00  2.935776e-03 
 1.181116e+00  3.213313e-03 
 1.181514e+00  3.506852e-03 
 1.181912e+00  3.820532e-03 
 1.182309e+00  4.159217e-03 
 1.182707e+00  4.521656e-03 
 1.183105e+00  4.912312e-03 
 1.183502e+00  5.330828e-03 
 1.183900e+00  5.777001e-03 
 1.184298e+00  6.244267e-03 
 1.184696e+00  6.725272e-03 
 1.185093e+00  7.209720e-03 
 1.185491e+00  7.686220e-03 
 1.185889e+00  8.148625e-03 
 1.186286e+00  8.588947e-03 
 1.186684e+00  8.995651e-03 
 1.187082e+00  9.364670e-03 
 1.187479e+00  9.693949e-03 
 1.187877e+00  9.978790e-03 
 1.188275e+00  1.021790e-02 
 1.188672e+00  1.040796e-02 
 1.189070e+00  1.054848e-02 
 1.189468e+00  1.063841e-02 
 1.189866e+00  1.068055e-02 
 1.190263e+00  1.067630e-02 
 1.190661e+00  1.062729e-02 
 1.191059e+00  1.053518e-02 
 1.191456e+00  1.040348e-02 
 1.191854e+00  1.023099e-02 
 1.192252e+00  1.001907e-02 
 1.192649e+00  9.769456e-03 
 1.193047e+00  9.488805e-03 
 1.193445e+00  9.175300e-03 
 1.193843e+00  8.830351e-03 
 1.194240e+00  8.451312e-03 
 1.194638e+00  8.033433e-03 
 1.195036e+00  7.577833e-03 
 1.195433e+00  7.087287e-03 
 1.195831e+00  6.571481e-03 
 1.196229e+00  6.032973e-03 
 1.196626e+00  5.477232e-03 
 1.197024e+00  4.910625e-03 
 1.197422e+00  4.339078e-03 
 1.197819e+00  3.765804e-03 
 1.198217e+00  3.194079e-03 
 1.198615e+00  2.624202e-03 
 1.199013e+00  2.059776e-03 
 1.199410e+00  1.502176e-03 
 1.199808e+00  9.586923e-04 
 1.200206e+00  4.249262e-04 
 1.200603e+00 -9.498532e-05 
 1.201001e+00 -6.052357e-04 
 1.201399e+00 -1.110478e-03 
 1.201796e+00 -1.616982e-03 
 1.202194e+00 -2.127805e-03 
 1.202592e+00 -2.646318e-03 
 1.202990e+00 -3.170030e-03 
 1.203387e+00 -3.693465e-03 
 1.203785e+00 -4.213598e-03 
 1.204183e+00 -4.726533e-03 
 1.204580e+00 -5.228875e-03 
 1.204978e+00 -5.716057e-03 
 1.205376e+00 -6.180865e-03 
 1.205773e+00 -6.617994e-03 
 1.206171e+00 -7.020622e-03 
 1.206569e+00 -7.381116e-03 
 1.206966e+00 -7.691473e-03 
 1.207364e+00 -7.948090e-03 
 1.207762e+00 -8.149850e-03 
 1.208160e+00 -8.295443e-03 
 1.208557e+00 -8.390006e-03 
 1.208955e+00 -8.436684e-03 
 1.209353e+00 -8.439889e-03 
 1.209750e+00 -8.405042e-03 
 1.210148e+00 -8.337530e-03 
 1.210546e+00 -8.241669e-03 
 1.210943e+00 -8.122272e-03 
 1.211341e+00 -7.986804e-03 
 1.211739e+00 -7.836806e-03 
 1.212137e+00 -7.677206e-03 
 1.212534e+00 -7.509956e-03 
 1.212932e+00 -7.336088e-03 
 1.213330e+00 -7.151245e-03 
 1.213727e+00 -6.953276e-03 
 1.214125e+00 -6.732975e-03 
 1.214523e+00 -6.482412e-03 
 1.214920e+00 -6.193732e-03 
 1.215318e+00 -5.857572e-03 
 1.215716e+00 -5.466457e-03 
 1.216113e+00 -5.016149e-03 
 1.216511e+00 -4.510233e-03 
 1.216909e+00 -3.954175e-03 
 1.217307e+00 -3.357741e-03 
 1.217704e+00 -2.732050e-03 
 1.218102e+00 -2.089426e-03 
 1.218500e+00 -1.443177e-03 
 1.218897e+00 -8.071067e-04 
 1.219295e+00 -1.904885e-04 
 1.219693e+00  3.972569e-04 
 1.220090e+00  9.442330e-04 
 1.220488e+00  1.438759e-03 
 1.220886e+00  1.877702e-03 
 1.221284e+00  2.256012e-03 
 1.221681e+00  2.578347e-03 
 1.222079e+00  2.849325e-03 
 1.222477e+00  3.076738e-03 
 1.222874e+00  3.270836e-03 
 1.223272e+00  3.449288e-03 
 1.223670e+00  3.624246e-03 
 1.224067e+00  3.808281e-03 
 1.224465e+00  4.013641e-03 
 1.224863e+00  4.251599e-03 
 1.225260e+00  4.526319e-03 
 1.225658e+00  4.842412e-03 
 1.226056e+00  5.195294e-03 
 1.226454e+00  5.577493e-03 
 1.226851e+00  5.982046e-03 
 1.227249e+00  6.398351e-03 
 1.227647e+00  6.816389e-03 
 1.228044e+00  7.223351e-03 
 1.228442e+00  7.606606e-03 
 1.228840e+00  7.954218e-03 
 1.229237e+00  8.254799e-03 
 1.229635e+00  8.501928e-03 
 1.230033e+00  8.689060e-03 
 1.230431e+00  8.814686e-03 
 1.230828e+00  8.884335e-03 
 1.231226e+00  8.906066e-03 
 1.231624e+00  8.892788e-03 
 1.232021e+00  8.856682e-03 
 1.232419e+00  8.809061e-03 
 1.232817e+00  8.764258e-03 
 1.233214e+00  8.734147e-03 
 1.233612e+00  8.730286e-03 
 1.234010e+00  8.761659e-03 
 1.234407e+00  8.835324e-03 
 1.234805e+00  8.958555e-03 
 1.235203e+00  9.132957e-03 
 1.235601e+00  9.352629e-03 
 1.235998e+00  9.607132e-03 
 1.236396e+00  9.880586e-03 
 1.236794e+00  1.015684e-02 
 1.237191e+00  1.042037e-02 
 1.237589e+00  1.065747e-02 
 1.237987e+00  1.085891e-02 
 1.238384e+00  1.101699e-02 
 1.238782e+00  1.113067e-02 
