         time Mid_Disp()... 
 8.759246e-01  2.018002e-04 
 8.763223e-01  2.315331e-04 
 8.767200e-01  2.647144e-04 
 8.771177e-01  3.012077e-04 
 8.775154e-01  3.408863e-04 
 8.779131e-01  3.833736e-04 
 8.783108e-01  4.283694e-04 
 8.787085e-01  4.756135e-04 
 8.791062e-01  5.249731e-04 
 8.795039e-01  5.761743e-04 
 8.799016e-01  6.290606e-04 
 8.802993e-01  6.834301e-04 
 8.806970e-01  7.390290e-04 
 8.810947e-01  7.954994e-04 
 8.814924e-01  8.524982e-04 
 8.818901e-01  9.094477e-04 
 8.822878e-01  9.655489e-04 
 8.826854e-01  1.020268e-03 
 8.830831e-01  1.073009e-03 
 8.834808e-01  1.123434e-03 
 8.838785e-01  1.171455e-03 
 8.842762e-01  1.217167e-03 
 8.846739e-01  1.260699e-03 
 8.850716e-01  1.302301e-03 
 8.854693e-01  1.342122e-03 
 8.858670e-01  1.380315e-03 
 8.862647e-01  1.416607e-03 
 8.866624e-01  1.450606e-03 
 8.870601e-01  1.482126e-03 
 8.874578e-01  1.510857e-03 
 8.878555e-01  1.536685e-03 
 8.882532e-01  1.559439e-03 
 8.886509e-01  1.579198e-03 
 8.890486e-01  1.596117e-03 
 8.894463e-01  1.610513e-03 
 8.898440e-01  1.622681e-03 
 8.902417e-01  1.632752e-03 
 8.906394e-01  1.640708e-03 
 8.910371e-01  1.646557e-03 
 8.914347e-01  1.650075e-03 
 8.918324e-01  1.651028e-03 
 8.922301e-01  1.649283e-03 
 8.926278e-01  1.644819e-03 
 8.930255e-01  1.637826e-03 
 8.934232e-01  1.628647e-03 
 8.938209e-01  1.617603e-03 
 8.942186e-01  1.605399e-03 
 8.946163e-01  1.592548e-03 
 8.950140e-01  1.579601e-03 
 8.954117e-01  1.566628e-03 
 8.958094e-01  1.553603e-03 
 8.962071e-01  1.540338e-03 
 8.966048e-01  1.526474e-03 
 8.970025e-01  1.511924e-03 
 8.974002e-01  1.496766e-03 
 8.977979e-01  1.481071e-03 
 8.981956e-01  1.465080e-03 
 8.985933e-01  1.448994e-03 
 8.989910e-01  1.432953e-03 
 8.993887e-01  1.417143e-03 
 8.997864e-01  1.401926e-03 
 9.001841e-01  1.387273e-03 
 9.005817e-01  1.372963e-03 
 9.009794e-01  1.359027e-03 
 9.013771e-01  1.345355e-03 
 9.017748e-01  1.331788e-03 
 9.021725e-01  1.318542e-03 
 9.025702e-01  1.305785e-03 
 9.029679e-01  1.293863e-03 
 9.033656e-01  1.283194e-03 
 9.037633e-01  1.274160e-03 
 9.041610e-01  1.267336e-03 
 9.045587e-01  1.262892e-03 
 9.049564e-01  1.261059e-03 
 9.053541e-01  1.261515e-03 
 9.057518e-01  1.263921e-03 
 9.061495e-01  1.267816e-03 
 9.065472e-01  1.272726e-03 
 9.069449e-01  1.278149e-03 
 9.073426e-01  1.283930e-03 
 9.077403e-01  1.289878e-03 
 9.081380e-01  1.296061e-03 
 9.085357e-01  1.302396e-03 
 9.089334e-01  1.308822e-03 
 9.093311e-01  1.315100e-03 
 9.097287e-01  1.320890e-03 
 9.101264e-01  1.325782e-03 
 9.105241e-01  1.329404e-03 
 9.109218e-01  1.331548e-03 
 9.113195e-01  1.332189e-03 
 9.117172e-01  1.331249e-03 
 9.121149e-01  1.328587e-03 
 9.125126e-01  1.324096e-03 
 9.129103e-01  1.317760e-03 
 9.133080e-01  1.309411e-03 
 9.137057e-01  1.298984e-03 
 9.141034e-01  1.286444e-03 
 9.145011e-01  1.271426e-03 
 9.148988e-01  1.253699e-03 
 9.152965e-01  1.232742e-03 
 9.156942e-01  1.208022e-03 
 9.160919e-01  1.179296e-03 
 9.164896e-01  1.146598e-03 
 9.168873e-01  1.110015e-03 
 9.172850e-01  1.069655e-03 
 9.176827e-01  1.025871e-03 
 9.180804e-01  9.790979e-04 
 9.184781e-01  9.295761e-04 
 9.188757e-01  8.778969e-04 
 9.192734e-01  8.243126e-04 
 9.196711e-01  7.690690e-04 
 9.200688e-01  7.124360e-04 
 9.204665e-01  6.545277e-04 
 9.208642e-01  5.957653e-04 
 9.212619e-01  5.365243e-04 
 9.216596e-01  4.772504e-04 
 9.220573e-01  4.185575e-04 
 9.224550e-01  3.608136e-04 
 9.228527e-01  3.045956e-04 
 9.232504e-01  2.504243e-04 
 9.236481e-01  1.984957e-04 
 9.240458e-01  1.489198e-04 
 9.244435e-01  1.015690e-04 
 9.248412e-01  5.649435e-05 
 9.252389e-01  1.336413e-05 
 9.256366e-01 -2.812274e-05 
 9.260343e-01 -6.807769e-05 
 9.264320e-01 -1.064499e-04 
 9.268297e-01 -1.433438e-04 
 9.272274e-01 -1.788773e-04 
 9.276251e-01 -2.131290e-04 
 9.280227e-01 -2.462796e-04 
 9.284204e-01 -2.785003e-04 
 9.288181e-01 -3.099347e-04 
 9.292158e-01 -3.404922e-04 
 9.296135e-01 -3.702507e-04 
 9.300112e-01 -3.990399e-04 
 9.304089e-01 -4.267355e-04 
 9.308066e-01 -4.530882e-04 
 9.312043e-01 -4.780094e-04 
 9.316020e-01 -5.011607e-04 
 9.319997e-01 -5.223814e-04 
 9.323974e-01 -5.413671e-04 
 9.327951e-01 -5.580154e-04 
 9.331928e-01 -5.722808e-04 
 9.335905e-01 -5.842779e-04 
 9.339882e-01 -5.943392e-04 
 9.343859e-01 -6.028221e-04 
 9.347836e-01 -6.098168e-04 
 9.351813e-01 -6.154994e-04 
 9.355790e-01 -6.200744e-04 
 9.359767e-01 -6.238141e-04 
 9.363744e-01 -6.270108e-04 
 9.367721e-01 -6.301742e-04 
 9.371697e-01 -6.338030e-04 
 9.375674e-01 -6.381435e-04 
 9.379651e-01 -6.435811e-04 
 9.383628e-01 -6.500782e-04 
 9.387605e-01 -6.578070e-04 
 9.391582e-01 -6.667983e-04 
 9.395559e-01 -6.769673e-04 
 9.399536e-01 -6.882930e-04 
 9.403513e-01 -7.004932e-04 
 9.407490e-01 -7.134198e-04 
 9.411467e-01 -7.269581e-04 
 9.415444e-01 -7.408791e-04 
 9.419421e-01 -7.549924e-04 
 9.423398e-01 -7.690902e-04 
 9.427375e-01 -7.829404e-04 
 9.431352e-01 -7.965966e-04 
 9.435329e-01 -8.100606e-04 
 9.439306e-01 -8.236145e-04 
 9.443283e-01 -8.374241e-04 
 9.447260e-01 -8.517737e-04 
 9.451237e-01 -8.668452e-04 
 9.455214e-01 -8.828402e-04 
 9.459191e-01 -8.999048e-04 
 9.463167e-01 -9.182632e-04 
 9.467144e-01 -9.379864e-04 
 9.471121e-01 -9.591918e-04 
 9.475098e-01 -9.818472e-04 
 9.479075e-01 -1.005809e-03 
 9.483052e-01 -1.030986e-03 
 9.487029e-01 -1.057117e-03 
 9.491006e-01 -1.083902e-03 
 9.494983e-01 -1.110951e-03 
 9.498960e-01 -1.137662e-03 
 9.502937e-01 -1.163528e-03 
 9.506914e-01 -1.188061e-03 
 9.510891e-01 -1.210889e-03 
 9.514868e-01 -1.231662e-03 
 9.518845e-01 -1.250086e-03 
 9.522822e-01 -1.266027e-03 
 9.526799e-01 -1.279313e-03 
 9.530776e-01 -1.289809e-03 
 9.534753e-01 -1.297432e-03 
 9.538730e-01 -1.302053e-03 
 9.542707e-01 -1.303484e-03 
 9.546684e-01 -1.301740e-03 
 9.550661e-01 -1.296834e-03 
 9.554637e-01 -1.289088e-03 
 9.558614e-01 -1.278860e-03 
 9.562591e-01 -1.266669e-03 
 9.566568e-01 -1.253012e-03 
 9.570545e-01 -1.238191e-03 
 9.574522e-01 -1.222559e-03 
 9.578499e-01 -1.206414e-03 
 9.582476e-01 -1.189877e-03 
 9.586453e-01 -1.172937e-03 
 9.590430e-01 -1.155608e-03 
 9.594407e-01 -1.137859e-03 
 9.598384e-01 -1.119672e-03 
 9.602361e-01 -1.101070e-03 
 9.606338e-01 -1.081975e-03 
 9.610315e-01 -1.062357e-03 
 9.614292e-01 -1.042196e-03 
 9.618269e-01 -1.021335e-03 
 9.622246e-01 -9.995674e-04 
 9.626223e-01 -9.768462e-04 
 9.630200e-01 -9.529395e-04 
 9.634177e-01 -9.277615e-04 
 9.638154e-01 -9.011389e-04 
 9.642130e-01 -8.730685e-04 
 9.646107e-01 -8.436448e-04 
 9.650084e-01 -8.131430e-04 
 9.654061e-01 -7.820749e-04 
 9.658038e-01 -7.508358e-04 
 9.662015e-01 -7.198058e-04 
 9.665992e-01 -6.893045e-04 
 9.669969e-01 -6.591865e-04 
 9.673946e-01 -6.295596e-04 
 9.677923e-01 -6.003929e-04 
 9.681900e-01 -5.716001e-04 
 9.685877e-01 -5.430155e-04 
 9.689854e-01 -5.144013e-04 
 9.693831e-01 -4.855957e-04 
 9.697808e-01 -4.564000e-04 
 9.701785e-01 -4.266623e-04 
 9.705762e-01 -3.961803e-04 
 9.709739e-01 -3.649116e-04 
 9.713716e-01 -3.326597e-04 
 9.717693e-01 -2.994981e-04 
 9.721670e-01 -2.652243e-04 
 9.725647e-01 -2.295795e-04 
 9.729624e-01 -1.925936e-04 
 9.733600e-01 -1.541113e-04 
 9.737577e-01 -1.141269e-04 
 9.741554e-01 -7.267482e-05 
 9.745531e-01 -3.000296e-05 
 9.749508e-01  1.354158e-05 
 9.753485e-01  5.754443e-05 
 9.757462e-01  1.014913e-04 
 9.761439e-01  1.448731e-04 
 9.765416e-01  1.874081e-04 
 9.769393e-01  2.290862e-04 
 9.773370e-01  2.698693e-04 
 9.777347e-01  3.100356e-04 
 9.781324e-01  3.497457e-04 
 9.785301e-01  3.894301e-04 
 9.789278e-01  4.292997e-04 
 9.793255e-01  4.694452e-04 
 9.797232e-01  5.100086e-04 
 9.801209e-01  5.507396e-04 
 9.805186e-01  5.918365e-04 
 9.809163e-01  6.332842e-04 
 9.813140e-01  6.752413e-04 
 9.817117e-01  7.178610e-04 
 9.821094e-01  7.613869e-04 
 9.825070e-01  8.059651e-04 
 9.829047e-01  8.517690e-04 
 9.833024e-01  8.986286e-04 
 9.837001e-01  9.460035e-04 
 9.840978e-01  9.940753e-04 
 9.844955e-01  1.042017e-03 
 9.848932e-01  1.089530e-03 
 9.852909e-01  1.135740e-03 
 9.856886e-01  1.180318e-03 
 9.860863e-01  1.222950e-03 
 9.864840e-01  1.263041e-03 
 9.868817e-01  1.300968e-03 
 9.872794e-01  1.336628e-03 
 9.876771e-01  1.370279e-03 
 9.880748e-01  1.401471e-03 
 9.884725e-01  1.430283e-03 
 9.888702e-01  1.456866e-03 
 9.892679e-01  1.480886e-03 
 9.896656e-01  1.502107e-03 
 9.900633e-01  1.520044e-03 
 9.904610e-01  1.534536e-03 
 9.908587e-01  1.545455e-03 
 9.912564e-01  1.553332e-03 
 9.916540e-01  1.558547e-03 
 9.920517e-01  1.561463e-03 
 9.924494e-01  1.562191e-03 
 9.928471e-01  1.561129e-03 
 9.932448e-01  1.558562e-03 
 9.936425e-01  1.554683e-03 
 9.940402e-01  1.549465e-03 
 9.944379e-01  1.542295e-03 
 9.948356e-01  1.532958e-03 
 9.952333e-01  1.521394e-03 
 9.956310e-01  1.508048e-03 
 9.960287e-01  1.492958e-03 
 9.964264e-01  1.476169e-03 
 9.968241e-01  1.458513e-03 
 9.972218e-01  1.440920e-03 
 9.976195e-01  1.423427e-03 
 9.980172e-01  1.405699e-03 
 9.984149e-01  1.387984e-03 
 9.988126e-01  1.370524e-03 
 9.992103e-01  1.353719e-03 
 9.996080e-01  1.337340e-03 
 1.000006e+00  1.321426e-03 
 1.000403e+00  1.305551e-03 
 1.000801e+00  1.290306e-03 
 1.001199e+00  1.276273e-03 
 1.001596e+00  1.263784e-03 
 1.001994e+00  1.253289e-03 
 1.002392e+00  1.244757e-03 
 1.002790e+00  1.238224e-03 
 1.003187e+00  1.233486e-03 
 1.003585e+00  1.230347e-03 
 1.003983e+00  1.228200e-03 
 1.004380e+00  1.226192e-03 
 1.004778e+00  1.224004e-03 
 1.005176e+00  1.221638e-03 
 1.005573e+00  1.219330e-03 
 1.005971e+00  1.217001e-03 
 1.006369e+00  1.214766e-03 
 1.006766e+00  1.212632e-03 
 1.007164e+00  1.210817e-03 
 1.007562e+00  1.209540e-03 
 1.007960e+00  1.208291e-03 
 1.008357e+00  1.206693e-03 
 1.008755e+00  1.204713e-03 
 1.009153e+00  1.202553e-03 
 1.009550e+00  1.200066e-03 
 1.009948e+00  1.196882e-03 
 1.010346e+00  1.193108e-03 
 1.010743e+00  1.189075e-03 
 1.011141e+00  1.185128e-03 
 1.011539e+00  1.180986e-03 
 1.011937e+00  1.176781e-03 
 1.012334e+00  1.172302e-03 
 1.012732e+00  1.167417e-03 
 1.013130e+00  1.161773e-03 
 1.013527e+00  1.154933e-03 
 1.013925e+00  1.146464e-03 
 1.014323e+00  1.136345e-03 
 1.014720e+00  1.124531e-03 
 1.015118e+00  1.111322e-03 
 1.015516e+00  1.096907e-03 
 1.015913e+00  1.081836e-03 
 1.016311e+00  1.066414e-03 
 1.016709e+00  1.050844e-03 
 1.017107e+00  1.034801e-03 
 1.017504e+00  1.018049e-03 
 1.017902e+00  1.000632e-03 
 1.018300e+00  9.822955e-04 
 1.018697e+00  9.629486e-04 
 1.019095e+00  9.422307e-04 
 1.019493e+00  9.200773e-04 
 1.019890e+00  8.964957e-04 
 1.020288e+00  8.717070e-04 
 1.020686e+00  8.463413e-04 
 1.021084e+00  8.202571e-04 
 1.021481e+00  7.933547e-04 
 1.021879e+00  7.653776e-04 
 1.022277e+00  7.362541e-04 
 1.022674e+00  7.058552e-04 
 1.023072e+00  6.742861e-04 
 1.023470e+00  6.417300e-04 
 1.023867e+00  6.080606e-04 
 1.024265e+00  5.734749e-04 
 1.024663e+00  5.382315e-04 
 1.025060e+00  5.032013e-04 
 1.025458e+00  4.684107e-04 
 1.025856e+00  4.340627e-04 
 1.026254e+00  4.003011e-04 
 1.026651e+00  3.673793e-04 
 1.027049e+00  3.356116e-04 
 1.027447e+00  3.051640e-04 
 1.027844e+00  2.763147e-04 
 1.028242e+00  2.491993e-04 
 1.028640e+00  2.237776e-04 
 1.029037e+00  2.002152e-04 
 1.029435e+00  1.789271e-04 
 1.029833e+00  1.600287e-04 
 1.030231e+00  1.434639e-04 
 1.030628e+00  1.289167e-04 
 1.031026e+00  1.161649e-04 
 1.031424e+00  1.046887e-04 
 1.031821e+00  9.412786e-05 
 1.032219e+00  8.406099e-05 
 1.032617e+00  7.391725e-05 
 1.033014e+00  6.322281e-05 
 1.033412e+00  5.167110e-05 
 1.033810e+00  3.924812e-05 
 1.034207e+00  2.577919e-05 
 1.034605e+00  1.108314e-05 
 1.035003e+00 -4.916765e-06 
 1.035401e+00 -2.205968e-05 
 1.035798e+00 -4.040230e-05 
 1.036196e+00 -5.986593e-05 
 1.036594e+00 -8.043543e-05 
 1.036991e+00 -1.020000e-04 
 1.037389e+00 -1.248313e-04 
 1.037787e+00 -1.489348e-04 
 1.038184e+00 -1.744416e-04 
 1.038582e+00 -2.013577e-04 
 1.038980e+00 -2.294709e-04 
 1.039378e+00 -2.588391e-04 
 1.039775e+00 -2.894813e-04 
 1.040173e+00 -3.214253e-04 
 1.040571e+00 -3.546982e-04 
 1.040968e+00 -3.891318e-04 
 1.041366e+00 -4.248322e-04 
 1.041764e+00 -4.617698e-04 
 1.042161e+00 -5.002125e-04 
 1.042559e+00 -5.399769e-04 
 1.042957e+00 -5.807590e-04 
 1.043354e+00 -6.225256e-04 
 1.043752e+00 -6.651833e-04 
 1.044150e+00 -7.082922e-04 
 1.044548e+00 -7.516438e-04 
 1.044945e+00 -7.947684e-04 
 1.045343e+00 -8.374738e-04 
 1.045741e+00 -8.796497e-04 
 1.046138e+00 -9.212289e-04 
 1.046536e+00 -9.616375e-04 
 1.046934e+00 -1.000218e-03 
 1.047331e+00 -1.036503e-03 
 1.047729e+00 -1.070214e-03 
 1.048127e+00 -1.101144e-03 
 1.048525e+00 -1.128951e-03 
 1.048922e+00 -1.153642e-03 
 1.049320e+00 -1.175390e-03 
 1.049718e+00 -1.194511e-03 
 1.050115e+00 -1.211485e-03 
 1.050513e+00 -1.226735e-03 
 1.050911e+00 -1.240709e-03 
 1.051308e+00 -1.253466e-03 
 1.051706e+00 -1.265131e-03 
 1.052104e+00 -1.275988e-03 
 1.052501e+00 -1.286031e-03 
 1.052899e+00 -1.295217e-03 
 1.053297e+00 -1.303197e-03 
 1.053695e+00 -1.310342e-03 
 1.054092e+00 -1.316513e-03 
 1.054490e+00 -1.321328e-03 
 1.054888e+00 -1.324593e-03 
 1.055285e+00 -1.326098e-03 
 1.055683e+00 -1.325449e-03 
 1.056081e+00 -1.322424e-03 
 1.056478e+00 -1.316573e-03 
 1.056876e+00 -1.307610e-03 
 1.057274e+00 -1.295628e-03 
 1.057672e+00 -1.280280e-03 
 1.058069e+00 -1.262028e-03 
 1.058467e+00 -1.240734e-03 
 1.058865e+00 -1.216507e-03 
 1.059262e+00 -1.189857e-03 
 1.059660e+00 -1.161013e-03 
 1.060058e+00 -1.130352e-03 
 1.060455e+00 -1.098031e-03 
 1.060853e+00 -1.064380e-03 
 1.061251e+00 -1.029490e-03 
 1.061648e+00 -9.934183e-04 
 1.062046e+00 -9.562279e-04 
 1.062444e+00 -9.181994e-04 
 1.062842e+00 -8.798026e-04 
 1.063239e+00 -8.409872e-04 
 1.063637e+00 -8.020655e-04 
 1.064035e+00 -7.634951e-04 
 1.064432e+00 -7.253877e-04 
 1.064830e+00 -6.881434e-04 
 1.065228e+00 -6.516726e-04 
 1.065625e+00 -6.160764e-04 
 1.066023e+00 -5.813618e-04 
 1.066421e+00 -5.470350e-04 
 1.066819e+00 -5.133165e-04 
 1.067216e+00 -4.801404e-04 
 1.067614e+00 -4.475377e-04 
 1.068012e+00 -4.154834e-04 
 1.068409e+00 -3.838497e-04 
 1.068807e+00 -3.530328e-04 
 1.069205e+00 -3.232122e-04 
 1.069602e+00 -2.944160e-04 
 1.070000e+00 -2.669292e-04 
 1.070398e+00 -2.407123e-04 
 1.070795e+00 -2.158027e-04 
 1.071193e+00 -1.921364e-04 
 1.071591e+00 -1.695122e-04 
 1.071989e+00 -1.477820e-04 
 1.072386e+00 -1.267682e-04 
 1.072784e+00 -1.065775e-04 
 1.073182e+00 -8.742362e-05 
 1.073579e+00 -6.921334e-05 
 1.073977e+00 -5.177292e-05 
 1.074375e+00 -3.484921e-05 
 1.074772e+00 -1.805812e-05 
 1.075170e+00 -4.255445e-07 
 1.075568e+00  1.854980e-05 
 1.075966e+00  3.940691e-05 
 1.076363e+00  6.261442e-05 
 1.076761e+00  8.851651e-05 
 1.077159e+00  1.172712e-04 
 1.077556e+00  1.485513e-04 
 1.077954e+00  1.821284e-04 
 1.078352e+00  2.177055e-04 
 1.078749e+00  2.547811e-04 
 1.079147e+00  2.932472e-04 
 1.079545e+00  3.330702e-04 
 1.079942e+00  3.741067e-04 
 1.080340e+00  4.162073e-04 
 1.080738e+00  4.590576e-04 
 1.081136e+00  5.026526e-04 
 1.081533e+00  5.467631e-04 
 1.081931e+00  5.910496e-04 
 1.082329e+00  6.352569e-04 
 1.082726e+00  6.790714e-04 
 1.083124e+00  7.221721e-04 
 1.083522e+00  7.645304e-04 
 1.083919e+00  8.060749e-04 
 1.084317e+00  8.467615e-04 
 1.084715e+00  8.866120e-04 
 1.085113e+00  9.258697e-04 
 1.085510e+00  9.648101e-04 
 1.085908e+00  1.003286e-03 
 1.086306e+00  1.041098e-03 
 1.086703e+00  1.078412e-03 
 1.087101e+00  1.114949e-03 
 1.087499e+00  1.150400e-03 
 1.087896e+00  1.184489e-03 
 1.088294e+00  1.217023e-03 
 1.088692e+00  1.247982e-03 
 1.089089e+00  1.277323e-03 
 1.089487e+00  1.304936e-03 
 1.089885e+00  1.331117e-03 
 1.090283e+00  1.356228e-03 
 1.090680e+00  1.380366e-03 
 1.091078e+00  1.403510e-03 
 1.091476e+00  1.425525e-03 
 1.091873e+00  1.445953e-03 
 1.092271e+00  1.464628e-03 
 1.092669e+00  1.481432e-03 
 1.093066e+00  1.496115e-03 
 1.093464e+00  1.508581e-03 
 1.093862e+00  1.518655e-03 
 1.094260e+00  1.526450e-03 
 1.094657e+00  1.532207e-03 
 1.095055e+00  1.536122e-03 
 1.095453e+00  1.538330e-03 
 1.095850e+00  1.538850e-03 
 1.096248e+00  1.537760e-03 
 1.096646e+00  1.534960e-03 
 1.097043e+00  1.530435e-03 
 1.097441e+00  1.523957e-03 
 1.097839e+00  1.515368e-03 
 1.098236e+00  1.504645e-03 
 1.098634e+00  1.492111e-03 
 1.099032e+00  1.478011e-03 
 1.099430e+00  1.462607e-03 
 1.099827e+00  1.446250e-03 
 1.100225e+00  1.429097e-03 
 1.100623e+00  1.411476e-03 
 1.101020e+00  1.393144e-03 
 1.101418e+00  1.373982e-03 
 1.101816e+00  1.354018e-03 
 1.102213e+00  1.333303e-03 
 1.102611e+00  1.312080e-03 
 1.103009e+00  1.290748e-03 
 1.103407e+00  1.269915e-03 
 1.103804e+00  1.250279e-03 
 1.104202e+00  1.232450e-03 
 1.104600e+00  1.216614e-03 
 1.104997e+00  1.203094e-03 
 1.105395e+00  1.191918e-03 
 1.105793e+00  1.183180e-03 
 1.106190e+00  1.176842e-03 
 1.106588e+00  1.172652e-03 
 1.106986e+00  1.170415e-03 
 1.107383e+00  1.170176e-03 
 1.107781e+00  1.172028e-03 
 1.108179e+00  1.176062e-03 
 1.108577e+00  1.182314e-03 
 1.108974e+00  1.190898e-03 
 1.109372e+00  1.201768e-03 
 1.109770e+00  1.214818e-03 
 1.110167e+00  1.229819e-03 
 1.110565e+00  1.246332e-03 
 1.110963e+00  1.263945e-03 
 1.111360e+00  1.282125e-03 
 1.111758e+00  1.300433e-03 
 1.112156e+00  1.318475e-03 
 1.112554e+00  1.336088e-03 
 1.112951e+00  1.352999e-03 
 1.113349e+00  1.369227e-03 
 1.113747e+00  1.384704e-03 
 1.114144e+00  1.399351e-03 
 1.114542e+00  1.413032e-03 
 1.114940e+00  1.425494e-03 
 1.115337e+00  1.436501e-03 
 1.115735e+00  1.445923e-03 
 1.116133e+00  1.453413e-03 
 1.116530e+00  1.458748e-03 
 1.116928e+00  1.461852e-03 
 1.117326e+00  1.462661e-03 
 1.117724e+00  1.461423e-03 
 1.118121e+00  1.458058e-03 
 1.118519e+00  1.452578e-03 
 1.118917e+00  1.445038e-03 
 1.119314e+00  1.435498e-03 
 1.119712e+00  1.423734e-03 
 1.120110e+00  1.409565e-03 
 1.120507e+00  1.393056e-03 
 1.120905e+00  1.374219e-03 
 1.121303e+00  1.353276e-03 
 1.121701e+00  1.330410e-03 
 1.122098e+00  1.305904e-03 
 1.122496e+00  1.280141e-03 
 1.122894e+00  1.253449e-03 
 1.123291e+00  1.226000e-03 
 1.123689e+00  1.198021e-03 
 1.124087e+00  1.169611e-03 
 1.124484e+00  1.140809e-03 
 1.124882e+00  1.111489e-03 
 1.125280e+00  1.081563e-03 
 1.125677e+00  1.050751e-03 
 1.126075e+00  1.018939e-03 
 1.126473e+00  9.858300e-04 
 1.126871e+00  9.513463e-04 
 1.127268e+00  9.156010e-04 
 1.127666e+00  8.788908e-04 
 1.128064e+00  8.411712e-04 
 1.128461e+00  8.025515e-04 
 1.128859e+00  7.631847e-04 
 1.129257e+00  7.230363e-04 
 1.129654e+00  6.821740e-04 
 1.130052e+00  6.405936e-04 
 1.130450e+00  5.985971e-04 
 1.130848e+00  5.566243e-04 
 1.131245e+00  5.149777e-04 
 1.131643e+00  4.739260e-04 
 1.132041e+00  4.335738e-04 
 1.132438e+00  3.939858e-04 
 1.132836e+00  3.554002e-04 
 1.133234e+00  3.177979e-04 
 1.133631e+00  2.812123e-04 
 1.134029e+00  2.456480e-04 
 1.134427e+00  2.110598e-04 
 1.134824e+00  1.776562e-04 
 1.135222e+00  1.453975e-04 
 1.135620e+00  1.143575e-04 
 1.136018e+00  8.474648e-05 
 1.136415e+00  5.659254e-05 
 1.136813e+00  2.998675e-05 
 1.137211e+00  4.885527e-06 
 1.137608e+00 -1.864554e-05 
 1.138006e+00 -4.073685e-05 
 1.138404e+00 -6.163219e-05 
 1.138801e+00 -8.160372e-05 
 1.139199e+00 -1.009846e-04 
 1.139597e+00 -1.200642e-04 
 1.139995e+00 -1.388668e-04 
 1.140392e+00 -1.574890e-04 
 1.140790e+00 -1.761842e-04 
 1.141188e+00 -1.951677e-04 
 1.141585e+00 -2.145913e-04 
 1.141983e+00 -2.346372e-04 
 1.142381e+00 -2.552856e-04 
 1.142778e+00 -2.764714e-04 
 1.143176e+00 -2.983345e-04 
 1.143574e+00 -3.210905e-04 
 1.143971e+00 -3.449043e-04 
 1.144369e+00 -3.696954e-04 
 1.144767e+00 -3.954764e-04 
 1.145165e+00 -4.223941e-04 
 1.145562e+00 -4.504132e-04 
 1.145960e+00 -4.797222e-04 
 1.146358e+00 -5.103153e-04 
 1.146755e+00 -5.423134e-04 
 1.147153e+00 -5.759446e-04 
 1.147551e+00 -6.112489e-04 
 1.147948e+00 -6.482525e-04 
 1.148346e+00 -6.870325e-04 
 1.148744e+00 -7.272648e-04 
 1.149142e+00 -7.687007e-04 
 1.149539e+00 -8.107356e-04 
 1.149937e+00 -8.527457e-04 
 1.150335e+00 -8.942997e-04 
 1.150732e+00 -9.350536e-04 
 1.151130e+00 -9.743412e-04 
 1.151528e+00 -1.011745e-03 
 1.151925e+00 -1.046665e-03 
 1.152323e+00 -1.078779e-03 
 1.152721e+00 -1.107954e-03 
 1.153118e+00 -1.134019e-03 
 1.153516e+00 -1.156847e-03 
 1.153914e+00 -1.176430e-03 
 1.154312e+00 -1.192790e-03 
 1.154709e+00 -1.206009e-03 
 1.155107e+00 -1.216147e-03 
 1.155505e+00 -1.223383e-03 
 1.155902e+00 -1.227952e-03 
 1.156300e+00 -1.230123e-03 
 1.156698e+00 -1.230215e-03 
 1.157095e+00 -1.228522e-03 
 1.157493e+00 -1.225354e-03 
 1.157891e+00 -1.220803e-03 
 1.158289e+00 -1.214932e-03 
 1.158686e+00 -1.207758e-03 
 1.159084e+00 -1.198952e-03 
 1.159482e+00 -1.188455e-03 
 1.159879e+00 -1.175976e-03 
 1.160277e+00 -1.161648e-03 
 1.160675e+00 -1.145618e-03 
 1.161072e+00 -1.128140e-03 
 1.161470e+00 -1.109439e-03 
 1.161868e+00 -1.089710e-03 
 1.162265e+00 -1.069280e-03 
 1.162663e+00 -1.048098e-03 
 1.163061e+00 -1.026350e-03 
 1.163459e+00 -1.004062e-03 
 1.163856e+00 -9.808989e-04 
 1.164254e+00 -9.569089e-04 
 1.164652e+00 -9.319259e-04 
 1.165049e+00 -9.060568e-04 
 1.165447e+00 -8.793165e-04 
 1.165845e+00 -8.519446e-04 
 1.166242e+00 -8.240776e-04 
 1.166640e+00 -7.958216e-04 
 1.167038e+00 -7.672508e-04 
 1.167436e+00 -7.385163e-04 
 1.167833e+00 -7.096301e-04 
 1.168231e+00 -6.803820e-04 
 1.168629e+00 -6.506698e-04 
 1.169026e+00 -6.201888e-04 
 1.169424e+00 -5.890131e-04 
 1.169822e+00 -5.568994e-04 
 1.170219e+00 -5.238918e-04 
 1.170617e+00 -4.901536e-04 
 1.171015e+00 -4.558636e-04 
 1.171412e+00 -4.212312e-04 
 1.171810e+00 -3.862027e-04 
 1.172208e+00 -3.509260e-04 
 1.172606e+00 -3.152452e-04 
 1.173003e+00 -2.790278e-04 
 1.173401e+00 -2.422012e-04 
 1.173799e+00 -2.049903e-04 
 1.174196e+00 -1.674905e-04 
 1.174594e+00 -1.300768e-04 
 1.174992e+00 -9.331114e-05 
 1.175389e+00 -5.752370e-05 
 1.175787e+00 -2.318082e-05 
 1.176185e+00  9.351850e-06 
 1.176583e+00  4.002341e-05 
 1.176980e+00  6.879247e-05 
 1.177378e+00  9.572949e-05 
