         time Record_Dis... 
 1.025060e+00 -1.843202e-03 
 1.025458e+00 -1.838655e-03 
 1.025856e+00 -1.834108e-03 
 1.026254e+00 -1.829573e-03 
 1.026651e+00 -1.825039e-03 
 1.027049e+00 -1.820480e-03 
 1.027447e+00 -1.815873e-03 
 1.027844e+00 -1.811203e-03 
 1.028242e+00 -1.806486e-03 
 1.028640e+00 -1.801729e-03 
 1.029037e+00 -1.796925e-03 
 1.029435e+00 -1.792063e-03 
 1.029833e+00 -1.787122e-03 
 1.030231e+00 -1.782111e-03 
 1.030628e+00 -1.777044e-03 
 1.031026e+00 -1.771928e-03 
 1.031424e+00 -1.766763e-03 
 1.031821e+00 -1.761555e-03 
 1.032219e+00 -1.756307e-03 
 1.032617e+00 -1.751031e-03 
 1.033014e+00 -1.745739e-03 
 1.033412e+00 -1.740455e-03 
 1.033810e+00 -1.735185e-03 
 1.034207e+00 -1.729933e-03 
 1.034605e+00 -1.724693e-03 
 1.035003e+00 -1.719460e-03 
 1.035401e+00 -1.714239e-03 
 1.035798e+00 -1.709042e-03 
 1.036196e+00 -1.703876e-03 
 1.036594e+00 -1.698738e-03 
 1.036991e+00 -1.693598e-03 
 1.037389e+00 -1.688435e-03 
 1.037787e+00 -1.683242e-03 
 1.038184e+00 -1.678027e-03 
 1.038582e+00 -1.672806e-03 
 1.038980e+00 -1.667607e-03 
 1.039378e+00 -1.662449e-03 
 1.039775e+00 -1.657334e-03 
 1.040173e+00 -1.652245e-03 
 1.040571e+00 -1.647174e-03 
 1.040968e+00 -1.642112e-03 
 1.041366e+00 -1.637059e-03 
 1.041764e+00 -1.632027e-03 
 1.042161e+00 -1.627026e-03 
 1.042559e+00 -1.622052e-03 
 1.042957e+00 -1.617097e-03 
 1.043354e+00 -1.612154e-03 
 1.043752e+00 -1.607228e-03 
 1.044150e+00 -1.602334e-03 
 1.044548e+00 -1.597496e-03 
 1.044945e+00 -1.592723e-03 
 1.045343e+00 -1.587993e-03 
 1.045741e+00 -1.583282e-03 
 1.046138e+00 -1.578575e-03 
 1.046536e+00 -1.573862e-03 
 1.046934e+00 -1.569140e-03 
 1.047331e+00 -1.564400e-03 
 1.047729e+00 -1.559638e-03 
 1.048127e+00 -1.554853e-03 
 1.048525e+00 -1.550040e-03 
 1.048922e+00 -1.545215e-03 
 1.049320e+00 -1.540401e-03 
 1.049718e+00 -1.535614e-03 
 1.050115e+00 -1.530852e-03 
 1.050513e+00 -1.526119e-03 
 1.050911e+00 -1.521424e-03 
 1.051308e+00 -1.516755e-03 
 1.051706e+00 -1.512100e-03 
 1.052104e+00 -1.507465e-03 
 1.052501e+00 -1.502853e-03 
 1.052899e+00 -1.498275e-03 
 1.053297e+00 -1.493738e-03 
 1.053695e+00 -1.489243e-03 
 1.054092e+00 -1.484794e-03 
 1.054490e+00 -1.480383e-03 
 1.054888e+00 -1.476012e-03 
 1.055285e+00 -1.471690e-03 
 1.055683e+00 -1.467403e-03 
 1.056081e+00 -1.463148e-03 
 1.056478e+00 -1.458911e-03 
 1.056876e+00 -1.454688e-03 
 1.057274e+00 -1.450488e-03 
 1.057672e+00 -1.446321e-03 
 1.058069e+00 -1.442198e-03 
 1.058467e+00 -1.438122e-03 
 1.058865e+00 -1.434081e-03 
 1.059262e+00 -1.430077e-03 
 1.059660e+00 -1.426088e-03 
 1.060058e+00 -1.422094e-03 
 1.060455e+00 -1.418082e-03 
 1.060853e+00 -1.414051e-03 
 1.061251e+00 -1.410014e-03 
 1.061648e+00 -1.405972e-03 
 1.062046e+00 -1.401928e-03 
 1.062444e+00 -1.397906e-03 
 1.062842e+00 -1.393920e-03 
 1.063239e+00 -1.389991e-03 
 1.063637e+00 -1.386111e-03 
 1.064035e+00 -1.382272e-03 
 1.064432e+00 -1.378468e-03 
 1.064830e+00 -1.374692e-03 
 1.065228e+00 -1.370953e-03 
 1.065625e+00 -1.367254e-03 
 1.066023e+00 -1.363595e-03 
 1.066421e+00 -1.359963e-03 
 1.066819e+00 -1.356332e-03 
 1.067216e+00 -1.352685e-03 
 1.067614e+00 -1.349024e-03 
 1.068012e+00 -1.345359e-03 
 1.068409e+00 -1.341723e-03 
 1.068807e+00 -1.338133e-03 
 1.069205e+00 -1.334560e-03 
 1.069602e+00 -1.330981e-03 
 1.070000e+00 -1.327379e-03 
 1.070398e+00 -1.323764e-03 
 1.070795e+00 -1.320155e-03 
 1.071193e+00 -1.316557e-03 
 1.071591e+00 -1.312988e-03 
 1.071989e+00 -1.309460e-03 
 1.072386e+00 -1.305988e-03 
 1.072784e+00 -1.302578e-03 
 1.073182e+00 -1.299238e-03 
 1.073579e+00 -1.295971e-03 
 1.073977e+00 -1.292745e-03 
 1.074375e+00 -1.289516e-03 
 1.074772e+00 -1.286260e-03 
 1.075170e+00 -1.282960e-03 
 1.075568e+00 -1.279620e-03 
 1.075966e+00 -1.276235e-03 
 1.076363e+00 -1.272812e-03 
 1.076761e+00 -1.269359e-03 
 1.077159e+00 -1.265873e-03 
 1.077556e+00 -1.262361e-03 
 1.077954e+00 -1.258831e-03 
 1.078352e+00 -1.255283e-03 
 1.078749e+00 -1.251722e-03 
 1.079147e+00 -1.248141e-03 
 1.079545e+00 -1.244532e-03 
 1.079942e+00 -1.240893e-03 
 1.080340e+00 -1.237233e-03 
 1.080738e+00 -1.233562e-03 
 1.081136e+00 -1.229889e-03 
 1.081533e+00 -1.226205e-03 
 1.081931e+00 -1.222514e-03 
 1.082329e+00 -1.218824e-03 
 1.082726e+00 -1.215139e-03 
 1.083124e+00 -1.211452e-03 
 1.083522e+00 -1.207784e-03 
 1.083919e+00 -1.204146e-03 
 1.084317e+00 -1.200537e-03 
 1.084715e+00 -1.196943e-03 
 1.085113e+00 -1.193363e-03 
 1.085510e+00 -1.189805e-03 
 1.085908e+00 -1.186283e-03 
 1.086306e+00 -1.182789e-03 
 1.086703e+00 -1.179340e-03 
 1.087101e+00 -1.175935e-03 
 1.087499e+00 -1.172562e-03 
 1.087896e+00 -1.169202e-03 
 1.088294e+00 -1.165847e-03 
 1.088692e+00 -1.162493e-03 
 1.089089e+00 -1.159146e-03 
 1.089487e+00 -1.155802e-03 
 1.089885e+00 -1.152479e-03 
 1.090283e+00 -1.149171e-03 
 1.090680e+00 -1.145864e-03 
 1.091078e+00 -1.142556e-03 
 1.091476e+00 -1.139254e-03 
 1.091873e+00 -1.135970e-03 
 1.092271e+00 -1.132703e-03 
 1.092669e+00 -1.129448e-03 
 1.093066e+00 -1.126205e-03 
 1.093464e+00 -1.122968e-03 
 1.093862e+00 -1.119729e-03 
 1.094260e+00 -1.116506e-03 
 1.094657e+00 -1.113321e-03 
 1.095055e+00 -1.110184e-03 
 1.095453e+00 -1.107086e-03 
 1.095850e+00 -1.104024e-03 
 1.096248e+00 -1.101001e-03 
 1.096646e+00 -1.098019e-03 
 1.097043e+00 -1.095076e-03 
 1.097441e+00 -1.092170e-03 
 1.097839e+00 -1.089291e-03 
 1.098236e+00 -1.086429e-03 
 1.098634e+00 -1.083580e-03 
 1.099032e+00 -1.080736e-03 
 1.099430e+00 -1.077898e-03 
 1.099827e+00 -1.075067e-03 
 1.100225e+00 -1.072266e-03 
 1.100623e+00 -1.069513e-03 
 1.101020e+00 -1.066818e-03 
 1.101418e+00 -1.064191e-03 
 1.101816e+00 -1.061635e-03 
 1.102213e+00 -1.059138e-03 
 1.102611e+00 -1.056694e-03 
 1.103009e+00 -1.054297e-03 
 1.103407e+00 -1.051964e-03 
 1.103804e+00 -1.049713e-03 
 1.104202e+00 -1.047542e-03 
 1.104600e+00 -1.045451e-03 
 1.104997e+00 -1.043426e-03 
 1.105395e+00 -1.041453e-03 
 1.105793e+00 -1.039518e-03 
 1.106190e+00 -1.037622e-03 
 1.106588e+00 -1.035762e-03 
 1.106986e+00 -1.033921e-03 
 1.107383e+00 -1.032084e-03 
 1.107781e+00 -1.030239e-03 
 1.108179e+00 -1.028389e-03 
 1.108577e+00 -1.026534e-03 
 1.108974e+00 -1.024667e-03 
 1.109372e+00 -1.022777e-03 
 1.109770e+00 -1.020862e-03 
 1.110167e+00 -1.018922e-03 
 1.110565e+00 -1.016977e-03 
 1.110963e+00 -1.015031e-03 
 1.111360e+00 -1.013084e-03 
 1.111758e+00 -1.011119e-03 
 1.112156e+00 -1.009129e-03 
 1.112554e+00 -1.007131e-03 
 1.112951e+00 -1.005141e-03 
 1.113349e+00 -1.003164e-03 
 1.113747e+00 -1.001220e-03 
 1.114144e+00 -9.993059e-04 
 1.114542e+00 -9.974335e-04 
 1.114940e+00 -9.956102e-04 
 1.115337e+00 -9.938376e-04 
 1.115735e+00 -9.921232e-04 
 1.116133e+00 -9.904525e-04 
 1.116530e+00 -9.888086e-04 
 1.116928e+00 -9.871645e-04 
 1.117326e+00 -9.855084e-04 
 1.117724e+00 -9.838526e-04 
 1.118121e+00 -9.822168e-04 
 1.118519e+00 -9.806237e-04 
 1.118917e+00 -9.790965e-04 
 1.119314e+00 -9.776367e-04 
 1.119712e+00 -9.762285e-04 
 1.120110e+00 -9.748545e-04 
 1.120507e+00 -9.735130e-04 
 1.120905e+00 -9.722092e-04 
 1.121303e+00 -9.709551e-04 
 1.121701e+00 -9.697436e-04 
 1.122098e+00 -9.685486e-04 
 1.122496e+00 -9.673567e-04 
 1.122894e+00 -9.661644e-04 
 1.123291e+00 -9.649648e-04 
 1.123689e+00 -9.637584e-04 
 1.124087e+00 -9.625607e-04 
 1.124484e+00 -9.613989e-04 
 1.124882e+00 -9.602942e-04 
 1.125280e+00 -9.592489e-04 
 1.125677e+00 -9.582548e-04 
 1.126075e+00 -9.572994e-04 
 1.126473e+00 -9.563593e-04 
 1.126871e+00 -9.554086e-04 
 1.127268e+00 -9.544384e-04 
 1.127666e+00 -9.534540e-04 
 1.128064e+00 -9.524694e-04 
 1.128461e+00 -9.514998e-04 
 1.128859e+00 -9.505553e-04 
 1.129257e+00 -9.496547e-04 
 1.129654e+00 -9.488056e-04 
 1.130052e+00 -9.480179e-04 
 1.130450e+00 -9.473118e-04 
 1.130848e+00 -9.466921e-04 
 1.131245e+00 -9.461535e-04 
 1.131643e+00 -9.456903e-04 
 1.132041e+00 -9.453015e-04 
 1.132438e+00 -9.449930e-04 
 1.132836e+00 -9.447659e-04 
 1.133234e+00 -9.446133e-04 
 1.133631e+00 -9.445130e-04 
 1.134029e+00 -9.444497e-04 
 1.134427e+00 -9.444210e-04 
 1.134824e+00 -9.444316e-04 
 1.135222e+00 -9.444898e-04 
 1.135620e+00 -9.445935e-04 
 1.136018e+00 -9.447454e-04 
 1.136415e+00 -9.449471e-04 
 1.136813e+00 -9.451963e-04 
 1.137211e+00 -9.455059e-04 
 1.137608e+00 -9.458796e-04 
 1.138006e+00 -9.463084e-04 
 1.138404e+00 -9.467829e-04 
 1.138801e+00 -9.472903e-04 
 1.139199e+00 -9.478288e-04 
 1.139597e+00 -9.483916e-04 
 1.139995e+00 -9.489696e-04 
 1.140392e+00 -9.495630e-04 
 1.140790e+00 -9.501618e-04 
 1.141188e+00 -9.507559e-04 
 1.141585e+00 -9.513432e-04 
 1.141983e+00 -9.519333e-04 
 1.142381e+00 -9.525403e-04 
 1.142778e+00 -9.531648e-04 
 1.143176e+00 -9.538009e-04 
 1.143574e+00 -9.544488e-04 
 1.143971e+00 -9.551078e-04 
 1.144369e+00 -9.557858e-04 
 1.144767e+00 -9.564924e-04 
 1.145165e+00 -9.572470e-04 
 1.145562e+00 -9.580557e-04 
 1.145960e+00 -9.589143e-04 
 1.146358e+00 -9.598165e-04 
 1.146755e+00 -9.607526e-04 
 1.147153e+00 -9.617270e-04 
 1.147551e+00 -9.627397e-04 
 1.147948e+00 -9.637829e-04 
 1.148346e+00 -9.648482e-04 
 1.148744e+00 -9.659194e-04 
 1.149142e+00 -9.669824e-04 
 1.149539e+00 -9.680444e-04 
 1.149937e+00 -9.691211e-04 
 1.150335e+00 -9.702273e-04 
 1.150732e+00 -9.713620e-04 
 1.151130e+00 -9.725424e-04 
 1.151528e+00 -9.737699e-04 
 1.151925e+00 -9.750580e-04 
 1.152323e+00 -9.764112e-04 
 1.152721e+00 -9.778297e-04 
 1.153118e+00 -9.793148e-04 
 1.153516e+00 -9.808592e-04 
 1.153914e+00 -9.824544e-04 
 1.154312e+00 -9.840933e-04 
 1.154709e+00 -9.857555e-04 
 1.155107e+00 -9.874411e-04 
 1.155505e+00 -9.891323e-04 
 1.155902e+00 -9.908292e-04 
 1.156300e+00 -9.925394e-04 
 1.156698e+00 -9.942547e-04 
 1.157095e+00 -9.959645e-04 
 1.157493e+00 -9.976477e-04 
 1.157891e+00 -9.992848e-04 
 1.158289e+00 -1.000864e-03 
 1.158686e+00 -1.002381e-03 
 1.159084e+00 -1.003867e-03 
 1.159482e+00 -1.005338e-03 
 1.159879e+00 -1.006821e-03 
 1.160277e+00 -1.008327e-03 
 1.160675e+00 -1.009855e-03 
 1.161072e+00 -1.011415e-03 
 1.161470e+00 -1.012999e-03 
 1.161868e+00 -1.014614e-03 
 1.162265e+00 -1.016281e-03 
 1.162663e+00 -1.018006e-03 
 1.163061e+00 -1.019803e-03 
 1.163459e+00 -1.021657e-03 
 1.163856e+00 -1.023540e-03 
 1.164254e+00 -1.025415e-03 
 1.164652e+00 -1.027250e-03 
 1.165049e+00 -1.029037e-03 
 1.165447e+00 -1.030781e-03 
 1.165845e+00 -1.032495e-03 
 1.166242e+00 -1.034202e-03 
 1.166640e+00 -1.035908e-03 
 1.167038e+00 -1.037622e-03 
 1.167436e+00 -1.039339e-03 
 1.167833e+00 -1.041058e-03 
 1.168231e+00 -1.042776e-03 
 1.168629e+00 -1.044499e-03 
 1.169026e+00 -1.046238e-03 
 1.169424e+00 -1.048006e-03 
 1.169822e+00 -1.049815e-03 
 1.170219e+00 -1.051660e-03 
 1.170617e+00 -1.053521e-03 
 1.171015e+00 -1.055382e-03 
 1.171412e+00 -1.057220e-03 
 1.171810e+00 -1.059004e-03 
 1.172208e+00 -1.060734e-03 
 1.172606e+00 -1.062427e-03 
 1.173003e+00 -1.064099e-03 
 1.173401e+00 -1.065752e-03 
 1.173799e+00 -1.067374e-03 
 1.174196e+00 -1.068970e-03 
 1.174594e+00 -1.070548e-03 
 1.174992e+00 -1.072103e-03 
 1.175389e+00 -1.073633e-03 
 1.175787e+00 -1.075151e-03 
 1.176185e+00 -1.076688e-03 
 1.176583e+00 -1.078255e-03 
 1.176980e+00 -1.079853e-03 
 1.177378e+00 -1.081498e-03 
 1.177776e+00 -1.083191e-03 
 1.178173e+00 -1.084926e-03 
 1.178571e+00 -1.086695e-03 
 1.178969e+00 -1.088486e-03 
 1.179366e+00 -1.090294e-03 
 1.179764e+00 -1.092125e-03 
 1.180162e+00 -1.094000e-03 
 1.180559e+00 -1.095927e-03 
 1.180957e+00 -1.097908e-03 
 1.181355e+00 -1.099947e-03 
 1.181753e+00 -1.102032e-03 
 1.182150e+00 -1.104145e-03 
 1.182548e+00 -1.106278e-03 
 1.182946e+00 -1.108434e-03 
 1.183343e+00 -1.110626e-03 
 1.183741e+00 -1.112870e-03 
 1.184139e+00 -1.115182e-03 
 1.184536e+00 -1.117566e-03 
 1.184934e+00 -1.120019e-03 
 1.185332e+00 -1.122532e-03 
 1.185730e+00 -1.125099e-03 
 1.186127e+00 -1.127720e-03 
 1.186525e+00 -1.130393e-03 
 1.186923e+00 -1.133107e-03 
 1.187320e+00 -1.135846e-03 
 1.187718e+00 -1.138585e-03 
 1.188116e+00 -1.141312e-03 
 1.188513e+00 -1.144022e-03 
 1.188911e+00 -1.146733e-03 
 1.189309e+00 -1.149452e-03 
 1.189706e+00 -1.152188e-03 
 1.190104e+00 -1.154948e-03 
 1.190502e+00 -1.157721e-03 
 1.190900e+00 -1.160503e-03 
 1.191297e+00 -1.163310e-03 
 1.191695e+00 -1.166182e-03 
 1.192093e+00 -1.169151e-03 
 1.192490e+00 -1.172209e-03 
 1.192888e+00 -1.175336e-03 
 1.193286e+00 -1.178503e-03 
 1.193683e+00 -1.181710e-03 
 1.194081e+00 -1.184969e-03 
 1.194479e+00 -1.188274e-03 
 1.194877e+00 -1.191616e-03 
 1.195274e+00 -1.194973e-03 
 1.195672e+00 -1.198335e-03 
 1.196070e+00 -1.201702e-03 
 1.196467e+00 -1.205079e-03 
 1.196865e+00 -1.208482e-03 
 1.197263e+00 -1.211917e-03 
 1.197660e+00 -1.215373e-03 
 1.198058e+00 -1.218835e-03 
 1.198456e+00 -1.222290e-03 
 1.198853e+00 -1.225750e-03 
 1.199251e+00 -1.229226e-03 
 1.199649e+00 -1.232717e-03 
 1.200047e+00 -1.236225e-03 
 1.200444e+00 -1.239764e-03 
 1.200842e+00 -1.243349e-03 
 1.201240e+00 -1.246992e-03 
 1.201637e+00 -1.250674e-03 
 1.202035e+00 -1.254376e-03 
 1.202433e+00 -1.258075e-03 
 1.202830e+00 -1.261754e-03 
 1.203228e+00 -1.265405e-03 
 1.203626e+00 -1.269016e-03 
 1.204024e+00 -1.272583e-03 
 1.204421e+00 -1.276096e-03 
 1.204819e+00 -1.279551e-03 
 1.205217e+00 -1.282952e-03 
 1.205614e+00 -1.286296e-03 
 1.206012e+00 -1.289590e-03 
 1.206410e+00 -1.292848e-03 
 1.206807e+00 -1.296084e-03 
 1.207205e+00 -1.299312e-03 
 1.207603e+00 -1.302544e-03 
 1.208000e+00 -1.305794e-03 
 1.208398e+00 -1.309073e-03 
 1.208796e+00 -1.312376e-03 
 1.209194e+00 -1.315695e-03 
 1.209591e+00 -1.319019e-03 
 1.209989e+00 -1.322344e-03 
 1.210387e+00 -1.325674e-03 
 1.210784e+00 -1.329015e-03 
 1.211182e+00 -1.332378e-03 
 1.211580e+00 -1.335759e-03 
 1.211977e+00 -1.339146e-03 
 1.212375e+00 -1.342536e-03 
 1.212773e+00 -1.345931e-03 
 1.213171e+00 -1.349337e-03 
 1.213568e+00 -1.352751e-03 
 1.213966e+00 -1.356167e-03 
 1.214364e+00 -1.359581e-03 
 1.214761e+00 -1.363001e-03 
 1.215159e+00 -1.366441e-03 
 1.215557e+00 -1.369905e-03 
 1.215954e+00 -1.373387e-03 
 1.216352e+00 -1.376873e-03 
 1.216750e+00 -1.380332e-03 
 1.217147e+00 -1.383732e-03 
 1.217545e+00 -1.387073e-03 
 1.217943e+00 -1.390374e-03 
 1.218341e+00 -1.393662e-03 
 1.218738e+00 -1.396946e-03 
 1.219136e+00 -1.400210e-03 
 1.219534e+00 -1.403434e-03 
 1.219931e+00 -1.406611e-03 
 1.220329e+00 -1.409744e-03 
 1.220727e+00 -1.412843e-03 
 1.221124e+00 -1.415919e-03 
 1.221522e+00 -1.418992e-03 
 1.221920e+00 -1.422072e-03 
 1.222318e+00 -1.425148e-03 
 1.222715e+00 -1.428214e-03 
 1.223113e+00 -1.431260e-03 
 1.223511e+00 -1.434274e-03 
 1.223908e+00 -1.437262e-03 
 1.224306e+00 -1.440236e-03 
 1.224704e+00 -1.443216e-03 
 1.225101e+00 -1.446211e-03 
 1.225499e+00 -1.449229e-03 
 1.225897e+00 -1.452266e-03 
 1.226294e+00 -1.455308e-03 
 1.226692e+00 -1.458325e-03 
 1.227090e+00 -1.461296e-03 
 1.227488e+00 -1.464224e-03 
 1.227885e+00 -1.467127e-03 
 1.228283e+00 -1.470016e-03 
 1.228681e+00 -1.472906e-03 
 1.229078e+00 -1.475807e-03 
 1.229476e+00 -1.478734e-03 
 1.229874e+00 -1.481698e-03 
 1.230271e+00 -1.484698e-03 
 1.230669e+00 -1.487725e-03 
 1.231067e+00 -1.490776e-03 
 1.231465e+00 -1.493857e-03 
 1.231862e+00 -1.496973e-03 
 1.232260e+00 -1.500121e-03 
 1.232658e+00 -1.503304e-03 
 1.233055e+00 -1.506518e-03 
 1.233453e+00 -1.509750e-03 
 1.233851e+00 -1.512982e-03 
 1.234248e+00 -1.516184e-03 
 1.234646e+00 -1.519326e-03 
 1.235044e+00 -1.522393e-03 
 1.235441e+00 -1.525379e-03 
 1.235839e+00 -1.528295e-03 
 1.236237e+00 -1.531167e-03 
 1.236635e+00 -1.534013e-03 
 1.237032e+00 -1.536830e-03 
 1.237430e+00 -1.539620e-03 
 1.237828e+00 -1.542393e-03 
 1.238225e+00 -1.545161e-03 
 1.238623e+00 -1.547936e-03 
 1.239021e+00 -1.550731e-03 
 1.239418e+00 -1.553544e-03 
 1.239816e+00 -1.556366e-03 
 1.240214e+00 -1.559188e-03 
 1.240612e+00 -1.562008e-03 
 1.241009e+00 -1.564839e-03 
 1.241407e+00 -1.567697e-03 
 1.241805e+00 -1.570592e-03 
 1.242202e+00 -1.573538e-03 
 1.242600e+00 -1.576526e-03 
 1.242998e+00 -1.579542e-03 
 1.243395e+00 -1.582566e-03 
 1.243793e+00 -1.585586e-03 
 1.244191e+00 -1.588607e-03 
 1.244588e+00 -1.591632e-03 
 1.244986e+00 -1.594659e-03 
 1.245384e+00 -1.597691e-03 
 1.245782e+00 -1.600722e-03 
 1.246179e+00 -1.603752e-03 
 1.246577e+00 -1.606785e-03 
 1.246975e+00 -1.609827e-03 
 1.247372e+00 -1.612891e-03 
 1.247770e+00 -1.615989e-03 
 1.248168e+00 -1.619122e-03 
 1.248565e+00 -1.622284e-03 
 1.248963e+00 -1.625463e-03 
 1.249361e+00 -1.628647e-03 
 1.249759e+00 -1.631819e-03 
 1.250156e+00 -1.634960e-03 
 1.250554e+00 -1.638061e-03 
 1.250952e+00 -1.641117e-03 
 1.251349e+00 -1.644135e-03 
 1.251747e+00 -1.647119e-03 
 1.252145e+00 -1.650065e-03 
 1.252542e+00 -1.652978e-03 
 1.252940e+00 -1.655856e-03 
 1.253338e+00 -1.658700e-03 
 1.253735e+00 -1.661506e-03 
 1.254133e+00 -1.664284e-03 
 1.254531e+00 -1.667039e-03 
 1.254929e+00 -1.669749e-03 
 1.255326e+00 -1.672397e-03 
 1.255724e+00 -1.674989e-03 
 1.256122e+00 -1.677537e-03 
 1.256519e+00 -1.680052e-03 
 1.256917e+00 -1.682535e-03 
 1.257315e+00 -1.684988e-03 
 1.257712e+00 -1.687407e-03 
 1.258110e+00 -1.689787e-03 
 1.258508e+00 -1.692132e-03 
 1.258906e+00 -1.694442e-03 
 1.259303e+00 -1.696724e-03 
 1.259701e+00 -1.698997e-03 
 1.260099e+00 -1.701284e-03 
 1.260496e+00 -1.703606e-03 
 1.260894e+00 -1.705959e-03 
 1.261292e+00 -1.708328e-03 
 1.261689e+00 -1.710696e-03 
 1.262087e+00 -1.713044e-03 
 1.262485e+00 -1.715372e-03 
 1.262882e+00 -1.717688e-03 
 1.263280e+00 -1.720001e-03 
 1.263678e+00 -1.722312e-03 
 1.264076e+00 -1.724599e-03 
 1.264473e+00 -1.726845e-03 
 1.264871e+00 -1.729048e-03 
 1.265269e+00 -1.731215e-03 
 1.265666e+00 -1.733358e-03 
 1.266064e+00 -1.735481e-03 
 1.266462e+00 -1.737587e-03 
 1.266859e+00 -1.739673e-03 
 1.267257e+00 -1.741726e-03 
 1.267655e+00 -1.743737e-03 
 1.268053e+00 -1.745708e-03 
 1.268450e+00 -1.747635e-03 
 1.268848e+00 -1.749509e-03 
 1.269246e+00 -1.751324e-03 
 1.269643e+00 -1.753088e-03 
 1.270041e+00 -1.754828e-03 
 1.270439e+00 -1.756573e-03 
 1.270836e+00 -1.758347e-03 
 1.271234e+00 -1.760160e-03 
 1.271632e+00 -1.762010e-03 
 1.272029e+00 -1.763881e-03 
 1.272427e+00 -1.765751e-03 
 1.272825e+00 -1.767610e-03 
 1.273223e+00 -1.769457e-03 
 1.273620e+00 -1.771300e-03 
 1.274018e+00 -1.773148e-03 
 1.274416e+00 -1.774998e-03 
 1.274813e+00 -1.776842e-03 
 1.275211e+00 -1.778667e-03 
 1.275609e+00 -1.780470e-03 
 1.276006e+00 -1.782237e-03 
 1.276404e+00 -1.783959e-03 
 1.276802e+00 -1.785652e-03 
 1.277200e+00 -1.787345e-03 
 1.277597e+00 -1.789067e-03 
 1.277995e+00 -1.790827e-03 
 1.278393e+00 -1.792621e-03 
 1.278790e+00 -1.794435e-03 
 1.279188e+00 -1.796254e-03 
 1.279586e+00 -1.798078e-03 
 1.279983e+00 -1.799917e-03 
 1.280381e+00 -1.801789e-03 
 1.280779e+00 -1.803701e-03 
 1.281176e+00 -1.805637e-03 
 1.281574e+00 -1.807583e-03 
 1.281972e+00 -1.809523e-03 
 1.282370e+00 -1.811450e-03 
 1.282767e+00 -1.813351e-03 
 1.283165e+00 -1.815215e-03 
 1.283563e+00 -1.817029e-03 
 1.283960e+00 -1.818786e-03 
 1.284358e+00 -1.820480e-03 
 1.284756e+00 -1.822113e-03 
 1.285153e+00 -1.823681e-03 
 1.285551e+00 -1.825181e-03 
 1.285949e+00 -1.826611e-03 
 1.286347e+00 -1.827978e-03 
 1.286744e+00 -1.829287e-03 
 1.287142e+00 -1.830542e-03 
 1.287540e+00 -1.831752e-03 
 1.287937e+00 -1.832924e-03 
 1.288335e+00 -1.834075e-03 
 1.288733e+00 -1.835218e-03 
 1.289130e+00 -1.836377e-03 
 1.289528e+00 -1.837582e-03 
 1.289926e+00 -1.838838e-03 
 1.290323e+00 -1.840121e-03 
 1.290721e+00 -1.841402e-03 
 1.291119e+00 -1.842651e-03 
 1.291517e+00 -1.843858e-03 
 1.291914e+00 -1.845012e-03 
 1.292312e+00 -1.846124e-03 
 1.292710e+00 -1.847205e-03 
 1.293107e+00 -1.848249e-03 
 1.293505e+00 -1.849251e-03 
 1.293903e+00 -1.850214e-03 
 1.294300e+00 -1.851150e-03 
 1.294698e+00 -1.852058e-03 
 1.295096e+00 -1.852928e-03 
 1.295494e+00 -1.853747e-03 
 1.295891e+00 -1.854510e-03 
 1.296289e+00 -1.855219e-03 
 1.296687e+00 -1.855881e-03 
 1.297084e+00 -1.856494e-03 
 1.297482e+00 -1.857070e-03 
 1.297880e+00 -1.857601e-03 
 1.298277e+00 -1.858095e-03 
 1.298675e+00 -1.858546e-03 
 1.299073e+00 -1.858955e-03 
 1.299470e+00 -1.859324e-03 
 1.299868e+00 -1.859660e-03 
 1.300266e+00 -1.859960e-03 
 1.300664e+00 -1.860230e-03 
 1.301061e+00 -1.860468e-03 
 1.301459e+00 -1.860694e-03 
 1.301857e+00 -1.860904e-03 
 1.302254e+00 -1.861086e-03 
 1.302652e+00 -1.861219e-03 
 1.303050e+00 -1.861293e-03 
 1.303447e+00 -1.861309e-03 
 1.303845e+00 -1.861284e-03 
 1.304243e+00 -1.861231e-03 
 1.304641e+00 -1.861167e-03 
 1.305038e+00 -1.861094e-03 
 1.305436e+00 -1.861010e-03 
 1.305834e+00 -1.860904e-03 
 1.306231e+00 -1.860768e-03 
 1.306629e+00 -1.860602e-03 
 1.307027e+00 -1.860409e-03 
 1.307424e+00 -1.860194e-03 
 1.307822e+00 -1.859950e-03 
 1.308220e+00 -1.859665e-03 
 1.308617e+00 -1.859334e-03 
 1.309015e+00 -1.858954e-03 
 1.309413e+00 -1.858532e-03 
 1.309811e+00 -1.858086e-03 
 1.310208e+00 -1.857628e-03 
 1.310606e+00 -1.857173e-03 
 1.311004e+00 -1.856720e-03 
 1.311401e+00 -1.856270e-03 
 1.311799e+00 -1.855832e-03 
 1.312197e+00 -1.855412e-03 
 1.312594e+00 -1.855012e-03 
 1.312992e+00 -1.854623e-03 
 1.313390e+00 -1.854218e-03 
 1.313788e+00 -1.853763e-03 
 1.314185e+00 -1.853225e-03 
 1.314583e+00 -1.852593e-03 
 1.314981e+00 -1.851879e-03 
 1.315378e+00 -1.851116e-03 
 1.315776e+00 -1.850324e-03 
 1.316174e+00 -1.849499e-03 
 1.316571e+00 -1.848617e-03 
 1.316969e+00 -1.847670e-03 
 1.317367e+00 -1.846659e-03 
