run,record,scale,channel,n,dur_s,start,peak,vmin,vmax,end_mean,residual
5,HU12,1.25,tilt_bot_seg,7921,3.1497,0.01150941,0.04267943,-0.03117002,0.03398283,-0.0015164144494206548,-0.005816175449420655
5,HU12,1.25,tilt_full_wall,7921,3.1497,0.01508481,0.02711354,-0.01202873,0.02700329,0.004409549765062972,-0.003861465234937028
5,HU12,1.25,tilt_local_incl,7921,3.1497,-0.05012059,0.0,-0.05012059,-0.05012059,-0.050120590000000007,-0.029276330000000007
5,HU12,1.25,tilt_low_seg,7921,3.1497,0.03639668,0.07071661,-0.03431993,0.08026804,0.009030115838539042,-0.009882314161460959
5,HU12,1.25,tilt_up_seg,7921,3.1497,0.002050609,0.018374941,-0.01574213,0.02042555,0.005833044123811083,0.0022668051238110827
5,HU12,1.25,tiltx_beam_seg,7921,3.1497,-0.05432412,0.0,-0.05432412,-0.05432412,-0.05432411999999999,-0.02821422999999999
5,HU12,1.25,tiltx_bot_seg,7921,3.1497,0.01133475,0.0,0.01133475,0.01133475,0.011334750000000003,0.009337383000000003
5,HU12,1.25,tiltx_full_wall,7921,3.1497,0.01490758,0.0,0.01490758,0.01490758,0.014907580000000002,0.007590987000000002
5,HU12,1.25,tiltx_low_seg,7921,3.1497,0.03650783,0.0,0.03650783,0.03650783,0.036507830000000005,0.020568330000000006
5,HU12,1.25,tiltx_up_seg,7921,3.1497,0.00165496,0.0,0.00165496,0.00165496,0.0016549600000000005,-0.003582813
5,HU12,1.25,total_shear,7921,3.1497,-0.4313029,5.4084001,-5.839703,4.935355,-0.10573542427204036,0.24103137572795963
6,EC40,0.3,Bot_Quarter_Disp,7921,3.1497,0.001613911,0.0004957270000000001,0.001529465,0.002109638,0.0019249922745591941,0.0018859886345591942
6,EC40,0.3,Channel_10_LeftJoistBelowSlab2,7921,3.1497,0.001738769,0.0006157219999999998,0.001507565,0.002354491,0.0020041861259445844,0.0018708322259445844
6,EC40,0.3,Channel_11_LeftJoistBelowSlab2,7921,3.1497,0.001723977,0.0005568889999999999,0.00150508,0.002280866,0.001956394435768262,0.0018805756857682618
6,EC40,0.3,Channel_12_AccTable,7921,3.1497,0.001253798,0.013231038,-0.01197724,0.01180324,-9.06140365365237e-06,-1.166984565365237e-05
6,EC40,0.3,Channel_13_AccSlab1,7921,3.1497,0.01068109,0.07320865,-0.06252756,0.07299376,0.00022694318055415614,0.00022694754901415613
6,EC40,0.3,Channel_14_AccSlab2,7921,3.1497,0.03003206,0.08826299,-0.05823093,0.04966244,0.002382253742065491,0.002382263265529491
6,EC40,0.3,Channel_15_AccBot,7921,3.1497,0.02895265,0.0958955,-0.06694285,0.07614946,0.0003387643609571789,0.0003387736578931789
6,EC40,0.3,Channel_16_AccMid,7921,3.1497,0.03066611,0.08275706,-0.05209095,0.04726976,0.0016699862327707816,0.0016699978975907815
6,EC40,0.3,Channel_17_AccTop,7921,3.1497,0.05419022,0.1161693,-0.06197908,0.05773195,0.0026599096480100747,0.0026599146229760746
6,EC40,0.3,Channel_19_DispTopQRight,7921,3.1497,0.001794886,0.0007632299999999999,0.001683794,0.002558116,0.002143624392947103,0.001845663792947103
6,EC40,0.3,Channel_1_DispBot,7921,3.1497,0.001606903,0.000529957,0.00153186,0.00213686,0.001931545549118388,0.001881429549118388
6,EC40,0.3,Channel_20_TopBeam,7921,3.1497,0.001593805,0.000334275,0.001571643,0.00192808,0.0018842092947103275,0.0019064838247103274
6,EC40,0.3,Channel_2_DispMid,7921,3.1497,0.001728097,0.0008130770000000002,0.001645627,0.002541174,0.002075603453400504,0.001827436953400504
6,EC40,0.3,Channel_3_DispTopQLeft,7921,3.1497,0.00181093,0.0008355999999999997,0.001590563,0.00264653,0.0021336835415617134,0.0018396835415617134
6,EC40,0.3,Channel_4_DispTopQRight,7921,3.1497,0.001726603,0.0008357050000000002,0.001689752,0.002562308,0.0021456280528967253,0.0018535419528967253
6,EC40,0.3,Channel_5_DispTable,7921,3.1497,0.001609024,0.000311057,0.001603816,0.001920081,0.0019034587229219142,0.0019028724156219142
6,EC40,0.3,Channel_8_LeftJoistBelowSlab1,7921,3.1497,0.001620179,0.0006041030000000001,0.001533851,0.002224282,0.0019226014609571788,0.0018842688509571788
6,EC40,0.3,Channel_9_LeftJoistAboveSlab1,7921,3.1497,0.001622299,0.0006229739999999999,0.001525333,0.002245273,0.0019312025642317379,0.001877836224231738
6,EC40,0.3,Mid_Disp,7921,3.1497,0.001728097,0.0008130770000000002,0.001645627,0.002541174,0.002075603453400504,0.001827436953400504
6,EC40,0.3,Record_Disp,7921,3.1497,0.001593805,0.000334275,0.001571643,0.00192808,0.0018842092947103275,0.0019064838247103274
6,EC40,0.3,Top_Quarter_A_Disp,7921,3.1497,0.00181093,0.0008355999999999997,0.001590563,0.00264653,0.0021336835415617134,0.0018396835415617134
6,EC40,0.3,Top_Quarter_B_Disp,7921,3.1497,0.001726603,0.0008357050000000002,0.001689752,0.002562308,0.0021456280528967253,0.0018535419528967253
6,EC40,0.3,bulge_top_mm,7921,3.1497,0.02439954,0.0,0.02439954,0.02439954,0.024399540000000004,0.018639870000000003
6,EC40,0.3,cstav_BaseShear,7921,3.1497,-1.919411,5.379506,-4.92061,3.460095,-0.29076973081612084,0.055997069183879145
6,EC40,0.3,joist_s1_shear,7921,3.1497,-4.549466e-09,1.4606006e-08,-1.075284e-08,1.005654e-08,-3.061044632926952e-09,-9.644796329269519e-10
6,EC40,0.3,joist_s2_shear,7921,3.1497,-3.627582e-09,1.7662142e-08,-1.027493e-08,1.403456e-08,2.677113090615617e-09,1.9242993090615615e-08
6,EC40,0.3,rel_disp_top_exp_mm,7921,3.1497,0.1531235,0.0,0.1531235,0.1531235,0.15312349999999997,-0.10993570000000003
6,EC40,0.3,rel_disp_top_mm,7921,3.1497,0.185862,0.6043261,-0.03865407,0.7901881,0.2401656841050378,-0.05720861589496218
6,EC40,0.3,tilt_beam_seg,7921,3.1497,-0.01858242,0.062149979999999994,-0.0807324,0.00433464,-0.023973208005188915,0.005620531994811086
6,EC40,0.3,tilt_bot_seg,7921,3.1497,-0.0001841584,0.021242458399999997,-0.01640389,0.0210583,0.0024382696430730474,-0.0018614913569269527
6,EC40,0.3,tilt_full_wall,7921,3.1497,0.005169471,0.016808409000000003,-0.001075104,0.02197788,0.006679844669974812,-0.001591170330025188
6,EC40,0.3,tilt_local_incl,7921,3.1497,-0.01277117,0.0,-0.01277117,-0.01277117,-0.01277117,0.00807309
6,EC40,0.3,tilt_low_seg,7921,3.1497,0.0115732,0.040492310000000004,-0.01384978,0.05206551,0.013756513359017631,-0.00515591664098237
6,EC40,0.3,tilt_up_seg,7921,3.1497,0.004783419,0.015962411,-0.009460624,0.02074583,0.00487164214302267,0.0013054031430226698
6,EC40,0.3,tiltx_beam_seg,7921,3.1497,-0.01551167,0.0,-0.01551167,-0.01551167,-0.015511670000000002,0.010598219999999998
6,EC40,0.3,tiltx_bot_seg,7921,3.1497,-0.0005546785,0.0,-0.0005546785,-0.0005546785,-0.0005546785,-0.0025520455
6,EC40,0.3,tiltx_full_wall,7921,3.1497,0.004258899,0.0,0.004258899,0.004258899,0.004258898999999998,-0.0030576940000000014
6,EC40,0.3,tiltx_low_seg,7921,3.1497,0.01152519,0.0,0.01152519,0.01152519,0.01152519,-0.004414309999999999
6,EC40,0.3,tiltx_up_seg,7921,3.1497,0.002780386,0.0,0.002780386,0.002780386,0.0027803860000000006,-0.0024573869999999997
6,EC40,0.3,total_shear,7921,3.1497,-1.919411,5.379506,-4.92061,3.460095,-0.2907697333853904,0.05599706661460957
7,HU12,1.5,Bot_Quarter_Disp,7921,3.1497,0.001972004,0.0012053300000000001,0.0017414,0.003177334,0.002572154765743073,0.0025331511257430726
7,HU12,1.5,Channel_10_LeftJoistBelowSlab2,7921,3.1497,0.00203209,0.0016701110000000002,0.001436333,0.003702201,0.002703035841309824,0.002569681941309824
7,HU12,1.5,Channel_11_LeftJoistBelowSlab2,7921,3.1497,0.001910924,0.0013709339999999999,0.001692654,0.003281858,0.0026383105062972286,0.0025624917562972285
7,HU12,1.5,Channel_12_AccTable,7921,3.1497,-0.0009584008,0.025622320799999997,-0.02328583,0.02466392,-1.2729760173803528e-05,-1.5338202173803528e-05
7,HU12,1.5,Channel_13_AccSlab1,7921,3.1497,-0.04363026,0.12373435999999999,-0.09689174,0.0801041,-0.0009175206416876574,-0.0009175162732276575
7,HU12,1.5,Channel_14_AccSlab2,7921,3.1497,0.0303695,0.1472323,-0.1168628,0.1150572,-0.009402083329974812,-0.009402073806510812
7,HU12,1.5,Channel_15_AccBot,7921,3.1497,-0.007688314,0.118466214,-0.09830906,0.1107779,-0.003951661578337532,-0.003951652281401532
7,HU12,1.5,Channel_16_AccMid,7921,3.1497,-0.02847768,0.15974818000000002,-0.1248689,0.1312705,-0.01062970383879093,-0.01062969217397093
7,HU12,1.5,Channel_17_AccTop,7921,3.1497,0.03898894,0.18056154,-0.1415726,0.1161809,-0.010022178157934507,-0.010022173182968507
7,HU12,1.5,Channel_19_DispTopQRight,7921,3.1497,0.002359815,0.0020792720000000005,0.001148159,0.004439087,0.0028446248639798486,0.0025466642639798485
7,HU12,1.5,Channel_1_DispBot,7921,3.1497,0.001993501,0.001313487,0.001707767,0.003306988,0.00258264904534005,0.0025325330453400503
7,HU12,1.5,Channel_20_TopBeam,7921,3.1497,0.001869338,0.0008393340000000002,0.001825805,0.002708672,0.0025093150881612095,0.0025315896181612096
7,HU12,1.5,Channel_2_DispMid,7921,3.1497,0.002282992,0.0021734649999999994,0.00104353,0.004456457,0.00277194944836272,0.00252378294836272
7,HU12,1.5,Channel_3_DispTopQLeft,7921,3.1497,0.002328421,0.002098295,0.0010703,0.004426716,0.0028368560403022667,0.0025428560403022668
7,HU12,1.5,Channel_4_DispTopQRight,7921,3.1497,0.002451121,0.0020959299999999998,0.001081851,0.004547051,0.0028418689445843825,0.0025497828445843825
7,HU12,1.5,Channel_5_DispTable,7921,3.1497,0.00190433,0.0006511349999999997,0.001897875,0.002555465,0.0025384426272040306,0.0025378563199040306
7,HU12,1.5,Channel_8_LeftJoistBelowSlab1,7921,3.1497,0.001901098,0.0012854850000000003,0.001658694,0.003186583,0.0025634287607052895,0.0025250961507052895
7,HU12,1.5,Channel_9_LeftJoistAboveSlab1,7921,3.1497,0.001923967,0.0013946269999999998,0.001610916,0.003318594,0.0025768834458438287,0.002523517105843829
7,HU12,1.5,Mid_Disp,7921,3.1497,0.002282992,0.0021734649999999994,0.00104353,0.004456457,0.00277194944836272,0.00252378294836272
7,HU12,1.5,Record_Disp,7921,3.1497,0.001869338,0.0008393340000000002,0.001825805,0.002708672,0.0025093150881612095,0.0025315896181612096
7,HU12,1.5,Top_Quarter_A_Disp,7921,3.1497,0.002328421,0.002098295,0.0010703,0.004426716,0.0028368560403022667,0.0025428560403022668
7,HU12,1.5,Top_Quarter_B_Disp,7921,3.1497,0.002451121,0.0020959299999999998,0.001081851,0.004547051,0.0028418689445843825,0.0025497828445843825
7,HU12,1.5,bulge_top_mm,7921,3.1497,-0.04910341,0.0,-0.04910341,-0.04910341,-0.04910341,-0.05486308
7,HU12,1.5,cstav_BaseShear,7921,3.1497,0.4139716,8.223173599999999,-7.809202,7.207853,-0.425480271163728,-0.07871347116372801
7,HU12,1.5,joist_s1_shear,7921,3.1497,-2.377818e-09,3.0958442e-08,-3.333626e-08,2.024375e-08,-2.9424359984382867e-09,-8.458709984382867e-10
7,HU12,1.5,joist_s2_shear,7921,3.1497,-3.691425e-09,8.2803225e-08,-3.078109e-08,7.91118e-08,1.3318896111327911e-08,2.988477611132791e-08
7,HU12,1.5,rel_disp_top_exp_mm,7921,3.1497,0.4937813,0.0,0.4937813,0.4937813,0.4937813000000001,0.2307221000000001
7,HU12,1.5,rel_disp_top_mm,7921,3.1497,0.4554842,1.7362022000000001,-1.280718,1.895987,0.3061822104282116,0.008807910428211607
7,HU12,1.5,tilt_beam_seg,7921,3.1497,-0.04532617,0.17722587,-0.1950636,0.1318997,-0.030986788530226697,-0.0013930485302266968
7,HU12,1.5,tilt_bot_seg,7921,3.1497,0.007741088,0.063015508,-0.05527442,0.06622516,0.003837636515617129,-0.000462124484382871
7,HU12,1.5,tilt_full_wall,7921,3.1497,0.0126686,0.04828983,-0.03562123,0.05273399,0.008515993206120908,0.0002449782061209084
7,HU12,1.5,tilt_local_incl,7921,3.1497,-0.03853747,0.0,-0.03853747,-0.03853747,-0.038537470000000004,-0.017693210000000004
7,HU12,1.5,tilt_low_seg,7921,3.1497,0.02764436,0.12078623,-0.09314187,0.1248608,0.018076846700503777,-0.0008355832994962238
7,HU12,1.5,tilt_up_seg,7921,3.1497,0.00550199,0.03133589,-0.0258339,0.03547912,0.005204991677115869,0.0016387526771158693
7,HU12,1.5,tiltx_beam_seg,7921,3.1497,-0.04913938,0.0,-0.04913938,-0.04913938,-0.04913938,-0.023029490000000003
7,HU12,1.5,tiltx_bot_seg,7921,3.1497,0.007836171,0.0,0.007836171,0.007836171,0.007836171000000003,0.005838804000000003
7,HU12,1.5,tiltx_full_wall,7921,3.1497,0.01373378,0.0,0.01373378,0.01373378,0.013733779999999996,0.006417186999999996
7,HU12,1.5,tiltx_low_seg,7921,3.1497,0.02821927,0.0,0.02821927,0.02821927,0.028219270000000008,0.01227977000000001
7,HU12,1.5,tiltx_up_seg,7921,3.1497,0.007735187,0.0,0.007735187,0.007735187,0.007735187000000001,0.0024974140000000008
7,HU12,1.5,total_shear,7921,3.1497,0.4139716,8.223173599999999,-7.809202,7.207853,-0.4254802653501259,-0.07871346535012591
8,EC40,0.4,Bot_Quarter_Disp,7920,3.1494,0.002238416,0.001394096,0.002000451,0.003632512,0.003070528964646464,0.003031525324646464
8,EC40,0.4,Channel_10_LeftJoistBelowSlab2,7920,3.1494,0.002188634,0.0020951629999999997,0.001837491,0.004283797,0.0032200404267676767,0.0030866865267676767
8,EC40,0.4,Channel_11_LeftJoistBelowSlab2,7920,3.1494,0.002381217,0.0014838949999999998,0.002016773,0.003865112,0.003146340128787879,0.0030705213787878788
8,EC40,0.4,Channel_12_AccTable,7920,3.1494,-0.001622843,0.018830923,-0.01649813,0.01720808,-8.831376153282825e-06,-1.1439818153282825e-05
8,EC40,0.4,Channel_13_AccSlab1,7920,3.1494,-0.03876288,0.1248316,-0.08270411,0.08606872,-0.0005858752328535357,-0.0005858708643935358
8,EC40,0.4,Channel_14_AccSlab2,7920,3.1494,-0.02306227,0.14345527,-0.1044349,0.120393,-0.0055511095220202025,-0.0055510999985562024
8,EC40,0.4,Channel_15_AccBot,7920,3.1494,-0.003978444,0.102351454,-0.08447309,0.09837301,-0.0020693977394191923,-0.002069388442483192
8,EC40,0.4,Channel_16_AccMid,7920,3.1494,-0.02998196,0.15314906,-0.1280109,0.1231671,-0.0056585705883333325,-0.005658558923513333
8,EC40,0.4,Channel_17_AccTop,7920,3.1494,-0.002062877,0.12716387699999998,-0.1131683,0.125101,-0.006219121039722223,-0.006219116064756223
8,EC40,0.4,Channel_19_DispTopQRight,7920,3.1494,0.001863185,0.003028811,0.001563703,0.004891996,0.0033655,0.0030675394
8,EC40,0.4,Channel_1_DispBot,7920,3.1494,0.002194869,0.0015444350000000003,0.001933522,0.003739304,0.0030821135858585856,0.003031997585858586
8,EC40,0.4,Channel_20_TopBeam,7920,3.1494,0.00263014,0.000560105,0.00256736,0.003190245,0.0029966995025252526,0.0030189740325252527
8,EC40,0.4,Channel_2_DispMid,7920,3.1494,0.00179116,0.0029910659999999997,0.001172872,0.004782226,0.003274666212121212,0.003026499712121212
8,EC40,0.4,Channel_3_DispTopQLeft,7920,3.1494,0.001922548,0.003118238,0.001507151,0.005040786,0.003359458244949495,0.0030654582449494952
8,EC40,0.4,Channel_4_DispTopQRight,7920,3.1494,0.001863015,0.0029414610000000002,0.001620638,0.004804476,0.0033583055227272723,0.0030662194227272723
8,EC40,0.4,Channel_5_DispTable,7920,3.1494,0.002534827,0.0005078130000000002,0.002533951,0.00304264,0.0030302693333333335,0.0030296830260333335
8,EC40,0.4,Channel_8_LeftJoistBelowSlab1,7920,3.1494,0.002298512,0.0014061580000000002,0.001838267,0.00370467,0.00307092747979798,0.00303259486979798
8,EC40,0.4,Channel_9_LeftJoistAboveSlab1,7920,3.1494,0.002232088,0.001553895,0.001697905,0.003785983,0.0030862791060606064,0.0030329127660606065
8,EC40,0.4,Mid_Disp,7920,3.1494,0.00179116,0.0029910659999999997,0.001172872,0.004782226,0.003274666212121212,0.003026499712121212
8,EC40,0.4,Record_Disp,7920,3.1494,0.00263014,0.000560105,0.00256736,0.003190245,0.0029966995025252526,0.0030189740325252527
8,EC40,0.4,Top_Quarter_A_Disp,7920,3.1494,0.001922548,0.003118238,0.001507151,0.005040786,0.003359458244949495,0.0030654582449494952
8,EC40,0.4,Top_Quarter_B_Disp,7920,3.1494,0.001863015,0.0029414610000000002,0.001620638,0.004804476,0.0033583055227272723,0.0030662194227272723
8,EC40,0.4,bulge_top_mm,7920,3.1494,-0.03334224,0.0,-0.03334224,-0.03334224,-0.03334224000000001,-0.03910191000000001
8,EC40,0.4,cstav_BaseShear,7920,3.1494,2.232876,9.569292,-7.336416,7.047933,-0.39003463083661616,-0.04326783083661617
8,EC40,0.4,joist_s1_shear,7920,3.1494,5.217723e-10,2.1627772300000002e-08,-2.1106e-08,1.504523e-08,-1.043871113653031e-10,1.992177888634697e-09
8,EC40,0.4,joist_s2_shear,7920,3.1494,1.223031e-08,4.415142e-08,-3.192111e-08,4.884601e-08,1.023999231584091e-08,2.680587231584091e-08
8,EC40,0.4,rel_disp_top_exp_mm,7920,3.1494,-0.6383156,0.0,-0.6383156,-0.6383156,-0.6383156000000001,-0.9013748000000001
8,EC40,0.4,rel_disp_top_mm,7920,3.1494,-0.6716426,2.5465616,-1.229232,1.874919,0.3352306579292929,0.03785635792929293
8,EC40,0.4,tilt_beam_seg,7920,3.1494,0.07087631,0.26481301,-0.1939367,0.1274756,-0.0340817638529798,-0.004488023852979799
8,EC40,0.4,tilt_bot_seg,7920,3.1494,-0.02951241,0.09152304,-0.06031675,0.06201063,0.00450069235189394,0.00020093135189393988
8,EC40,0.4,tilt_full_wall,7920,3.1494,-0.01868072,0.07082874,-0.03418922,0.05214802,0.009323932453257576,0.001052917453257576
8,EC40,0.4,tilt_local_incl,7920,3.1494,0.07998188,0.0,0.07998188,0.07998188,0.07998188000000002,0.10082614000000002
8,EC40,0.4,tilt_low_seg,7920,3.1494,-0.03855135,0.16104115,-0.1015892,0.1224898,0.0183874181770202,-0.0005250118229798012
8,EC40,0.4,tilt_up_seg,7920,3.1494,0.005158399,0.031861111,-0.01760531,0.03701951,0.006505487245025253,0.0029392482450252525
8,EC40,0.4,tiltx_beam_seg,7920,3.1494,0.06733973,0.0,0.06733973,0.06733973,0.06733973000000001,0.09344962000000001
8,EC40,0.4,tiltx_bot_seg,7920,3.1494,-0.0294358,0.0,-0.0294358,-0.0294358,-0.02943580000000001,-0.03143316700000001
8,EC40,0.4,tiltx_full_wall,7920,3.1494,-0.01775378,0.0,-0.01775378,-0.01775378,-0.017753779999999997,-0.025070372999999996
8,EC40,0.4,tiltx_low_seg,7920,3.1494,-0.03754829,0.0,-0.03754829,-0.03754829,-0.03754828999999999,-0.05348778999999999
8,EC40,0.4,tiltx_up_seg,7920,3.1494,0.006729776,0.0,0.006729776,0.006729776,0.006729776000000001,0.0014920030000000004
8,EC40,0.4,total_shear,7920,3.1494,2.232876,9.569292,-7.336416,7.047933,-0.3900346194457071,-0.04326781944570712
9,HU12,1.75,Bot_Quarter_Disp,7934,3.1549,0.002891331,0.001781369,0.002367125,0.0046727,0.0038349809118387902,0.00379597727183879
9,HU12,1.75,Channel_10_LeftJoistBelowSlab2,7934,3.1549,0.002740367,0.0025175389999999996,0.002136444,0.005257906,0.003911973267002518,0.003778619367002518
9,HU12,1.75,Channel_11_LeftJoistBelowSlab2,7934,3.1549,0.002809861,0.0019179370000000002,0.002542667,0.004727798,0.00390971831486146,0.00383389956486146
9,HU12,1.75,Channel_12_AccTable,7934,3.1549,0.004086926,0.034299836,-0.03021291,0.02938629,-9.126216687657435e-06,-1.1734658687657435e-05
9,HU12,1.75,Channel_13_AccSlab1,7934,3.1549,0.001422013,0.087125673,-0.08570366,0.08579675,-0.00038922092125944527,-0.0003892165527994453
9,HU12,1.75,Channel_14_AccSlab2,7934,3.1549,-0.05251915,0.22184735,-0.1499334,0.1693282,-0.002511033075163728,-0.002511023551699728
9,HU12,1.75,Channel_15_AccBot,7934,3.1549,-0.004546379,0.127485979,-0.108852,0.1229396,-0.0014642192940302274,-0.0014642099970942274
9,HU12,1.75,Channel_16_AccMid,7934,3.1549,-0.02016099,0.17163309,-0.1679004,0.1514721,-0.00497697695188917,-0.00497696528706917
9,HU12,1.75,Channel_17_AccTop,7934,3.1549,-0.06298666,0.22465976,-0.1404509,0.1616731,-0.0029443798904282125,-0.0029443749154622126
9,HU12,1.75,Channel_19_DispTopQRight,7934,3.1549,0.002662048,0.0037034,0.001535303,0.006365448,0.0039030813400503777,0.0036051207400503776
9,HU12,1.75,Channel_1_DispBot,7934,3.1549,0.002866514,0.0019402499999999997,0.002254236,0.004806764,0.003826588110831234,0.0037764721108312343
9,HU12,1.75,Channel_20_TopBeam,7934,3.1549,0.003056786,0.0010138169999999998,0.003008227,0.004070603,0.0038851313022670027,0.003907405832267003
9,HU12,1.75,Channel_2_DispMid,7934,3.1549,0.002530245,0.003739064,0.001094935,0.006269309,0.003794873483627204,0.003546706983627204
9,HU12,1.75,Channel_3_DispTopQLeft,7934,3.1549,0.002541575,0.0037230659999999997,0.001513266,0.006264641,0.003907564614609572,0.003613564614609572
9,HU12,1.75,Channel_4_DispTopQRight,7934,3.1549,0.002730614,0.003745447,0.001518364,0.006476061,0.0038845757758186393,0.0035924896758186393
9,HU12,1.75,Channel_5_DispTable,7934,3.1549,0.003028069,0.000873656,0.003028069,0.003901725,0.00388575861209068,0.0038851723047906798
9,HU12,1.75,Channel_8_LeftJoistBelowSlab1,7934,3.1549,0.002934709,0.0017684979999999999,0.002385212,0.004703207,0.003854696443324937,0.003816363833324937
9,HU12,1.75,Channel_9_LeftJoistAboveSlab1,7934,3.1549,0.002898117,0.001969046,0.002205115,0.004867163,0.0038419168539042823,0.0037885505139042823
9,HU12,1.75,Mid_Disp,7934,3.1549,0.002530245,0.003739064,0.001094935,0.006269309,0.003794873483627204,0.003546706983627204
9,HU12,1.75,Record_Disp,7934,3.1549,0.003056786,0.0010138169999999998,0.003008227,0.004070603,0.0038851313022670027,0.003907405832267003
9,HU12,1.75,Top_Quarter_A_Disp,7934,3.1549,0.002541575,0.0037230659999999997,0.001513266,0.006264641,0.003907564614609572,0.003613564614609572
9,HU12,1.75,Top_Quarter_B_Disp,7934,3.1549,0.002730614,0.003745447,0.001518364,0.006476061,0.0038845757758186393,0.0035924896758186393
9,HU12,1.75,bulge_top_mm,7934,3.1549,0.03299598,0.0,0.03299598,0.03299598,0.032995979999999994,0.027236309999999993
9,HU12,1.75,cstav_BaseShear,7934,3.1549,0.5994638,8.8232148,-8.223751,8.354942,0.05755171950377836,0.40431851950377834
9,HU12,1.75,joist_s1_shear,7934,3.1549,2.036321e-10,2.32425421e-08,-2.303891e-08,2.007751e-08,-1.2711132290327453e-09,8.254517709672547e-10
9,HU12,1.75,joist_s2_shear,7934,3.1549,3.065498e-08,6.666231e-08,-3.600733e-08,4.088041e-08,7.495871944468512e-09,2.406175194446851e-08
9,HU12,1.75,rel_disp_top_exp_mm,7934,3.1549,-0.3910632,0.0,-0.3910632,-0.3910632,-0.39106319999999994,-0.6541223999999999
9,HU12,1.75,rel_disp_top_mm,7934,3.1549,-0.3660212,2.8351232,-1.796134,2.469102,0.01732268010327458,-0.2800516198967254
9,HU12,1.75,tilt_beam_seg,7934,3.1549,0.03647872,0.29017222000000004,-0.2536935,0.1844221,-0.0016588036437279615,0.02793493635627204
9,HU12,1.75,tilt_bot_seg,7934,3.1549,-0.01402495,0.09324289999999999,-0.08181332,0.07921795,-0.0051366971756423175,-0.009436458175642318
9,HU12,1.75,tilt_full_wall,7934,3.1549,-0.01018033,0.07885462,-0.04995672,0.06867429,0.0004818041792947112,-0.007789210820705288
9,HU12,1.75,tilt_local_incl,7934,3.1549,0.0330966,0.0,0.0330966,0.0330966,0.03309659999999999,0.05394085999999999
9,HU12,1.75,tilt_low_seg,7934,3.1549,-0.03211132,0.19815832,-0.1429492,0.166047,-0.003028520229471033,-0.021940950229471033
9,HU12,1.75,tilt_up_seg,7934,3.1549,0.00943973,0.03743918,-0.01920734,0.04687891,0.007749811246062971,0.00418357224606297
9,HU12,1.75,tiltx_beam_seg,7934,3.1549,0.0388394,0.0,0.0388394,0.0388394,0.0388394,0.06494929
9,HU12,1.75,tiltx_bot_seg,7934,3.1549,-0.01393827,0.0,-0.01393827,-0.01393827,-0.013938269999999999,-0.015935637
9,HU12,1.75,tiltx_full_wall,7934,3.1549,-0.01087683,0.0,-0.01087683,-0.01087683,-0.01087683,-0.018193423
9,HU12,1.75,tiltx_low_seg,7934,3.1549,-0.03193559,0.0,-0.03193559,-0.03193559,-0.03193559000000001,-0.04787509000000001
9,HU12,1.75,tiltx_up_seg,7934,3.1549,0.007442921,0.0,0.007442921,0.007442921,0.007442921,0.0022051479999999997
9,HU12,1.75,total_shear,7934,3.1549,0.5994638,8.8232148,-8.223751,8.354942,0.05755172177833754,0.40431852177833755
10,HU12,2.0,Bot_Quarter_Disp,7958,3.1645,0.003852756,0.0018738279999999997,0.003420788,0.005726584,0.004879792278894473,0.004840788638894472
10,HU12,2.0,Channel_10_LeftJoistBelowSlab2,7958,3.1645,0.003846599,0.0027334430000000003,0.003127536,0.006580042,0.004974245547738693,0.004840891647738693
10,HU12,2.0,Channel_11_LeftJoistBelowSlab2,7958,3.1645,0.003799925,0.0021679869999999997,0.003435778,0.005967912,0.0049720907110552765,0.004896271961055277
10,HU12,2.0,Channel_12_AccTable,7958,3.1645,-0.001102036,0.036965626,-0.03644687,0.03586359,3.8928926781407054e-05,3.632048478140705e-05
10,HU12,2.0,Channel_13_AccSlab1,7958,3.1645,-0.03783986,0.14048306,-0.09190236,0.1026432,0.0007551565043718595,0.0007551608728318595
10,HU12,2.0,Channel_14_AccSlab2,7958,3.1645,0.04168386,0.16771866000000002,-0.1260348,0.1328717,-0.003925484253768844,-0.003925474730304844
10,HU12,2.0,Channel_15_AccBot,7958,3.1645,0.003500331,0.11406806900000001,-0.1052743,0.1175684,-0.00027744538743718604,-0.000277436090501186
10,HU12,2.0,Channel_16_AccMid,7958,3.1645,0.05220729,0.20716019000000002,-0.1549529,0.185156,-0.0015460312412060313,-0.0015460195763860314
10,HU12,2.0,Channel_17_AccTop,7958,3.1645,0.02373124,0.15698874000000002,-0.1332575,0.138001,-0.003583721412562813,-0.003583716437596813
10,HU12,2.0,Channel_19_DispTopQRight,7958,3.1645,0.003867605,0.003539537,0.002809504,0.007407142,0.004963614917085427,0.0046656543170854265
10,HU12,2.0,Channel_1_DispBot,7958,3.1645,0.003829271,0.0020135189999999996,0.003356665,0.00584279,0.004869632816582915,0.004819516816582914
10,HU12,2.0,Channel_20_TopBeam,7958,3.1645,0.003875506,0.0012524329999999998,0.003873431,0.005127939,0.004946487407035176,0.0049687619370351755
10,HU12,2.0,Channel_2_DispMid,7958,3.1645,0.003499462,0.003653145,0.002471593,0.007152607,0.004835422859296482,0.004587256359296482
10,HU12,2.0,Channel_3_DispTopQLeft,7958,3.1645,0.003896031,0.0037272640000000005,0.002638379,0.007623295,0.004969177723618091,0.004675177723618091
